iter	Passed	Remaining
0	3	3353
1	6	3286
2	9	3123
3	12	3012
4	14	2930
5	17	2976
6	21	3079
7	24	3084
8	27	3060
9	31	3079
10	34	3061
11	37	3082
12	40	3108
13	44	3137
14	47	3138
15	51	3160
16	54	3145
17	57	3145
18	60	3135
19	63	3128
20	67	3141
21	70	3145
22	73	3130
23	76	3125
24	80	3123
25	83	3138
26	87	3139
27	90	3140
28	94	3147
29	98	3170
30	102	3185
31	105	3184
32	108	3182
33	112	3184
34	115	3182
35	119	3185
36	122	3185
37	126	3190
38	129	3189
39	132	3187
40	136	3182
41	139	3185
42	143	3183
43	146	3176
44	149	3170
45	152	3160
46	155	3157
47	159	3157
48	162	3151
49	165	3148
50	167	3115
51	171	3117
52	174	3115
53	178	3120
54	181	3119
55	185	3121
56	188	3121
57	192	3118
58	195	3117
59	199	3118
60	203	3124
61	206	3122
62	210	3121
63	213	3124
64	217	3126
65	221	3127
66	224	3126
67	227	3115
68	231	3117
69	234	3118
70	238	3121
71	242	3122
72	245	3120
73	249	3120
74	253	3123
75	256	3119
76	260	3117
77	263	3113
78	267	3112
79	271	3115
80	274	3115
81	278	3109
82	281	3102
83	284	3101
84	288	3102
85	292	3102
86	295	3102
87	299	3103
88	303	3101
89	307	3101
90	310	3100
91	314	3098
92	318	3098
93	321	3095
94	325	3095
95	328	3092
96	332	3092
97	336	3091
98	340	3090
99	343	3090
100	347	3085
101	350	3086
102	354	3084
103	358	3083
104	362	3082
105	365	3082
106	369	3080
107	373	3078
108	376	3077
109	380	3076
110	384	3073
111	387	3071
112	391	3067
113	394	3063
114	398	3061
115	401	3056
116	405	3054
117	408	3049
118	411	3046
119	415	3042
120	418	3039
121	421	3033
122	425	3029
123	428	3024
124	432	3022
125	435	3017
126	438	3014
127	442	3009
128	446	3008
129	449	3003
130	453	3001
131	456	2999
132	460	2999
133	464	2998
134	468	2995
135	471	2992
136	475	2989
137	478	2984
138	481	2979
139	485	2976
140	488	2970
141	490	2963
142	494	2958
143	497	2953
144	501	2953
145	505	2952
146	508	2949
147	512	2945
148	515	2940
149	518	2936
150	522	2933
151	525	2930
152	529	2927
153	532	2923
154	536	2920
155	540	2918
156	543	2913
157	547	2911
158	550	2909
159	554	2905
160	557	2899
161	560	2897
162	564	2894
163	568	2892
164	571	2888
165	575	2886
166	578	2882
167	582	2881
168	586	2878
169	589	2875
170	593	2871
171	596	2866
172	599	2863
173	602	2858
174	606	2856
175	609	2851
176	613	2847
177	616	2842
178	619	2838
179	622	2833
180	626	2830
181	629	2824
182	632	2821
183	636	2818
184	639	2814
185	643	2811
186	646	2807
187	650	2804
188	653	2801
189	657	2798
190	660	2794
191	664	2793
192	668	2789
193	671	2785
194	674	2782
195	678	2779
196	681	2776
197	685	2772
198	688	2769
199	692	2765
200	695	2762
201	699	2759
202	703	2757
203	706	2754
204	710	2752
205	713	2748
206	717	2743
207	720	2738
208	722	2732
209	725	2726
210	728	2721
211	731	2716
212	734	2711
213	737	2706
214	740	2701
215	744	2697
216	747	2692
217	750	2688
218	754	2685
219	757	2683
220	761	2680
221	764	2676
222	768	2673
223	771	2668
224	774	2664
225	777	2659
226	780	2655
227	783	2650
228	786	2645
229	789	2639
230	792	2634
231	795	2629
232	798	2624
233	801	2619
234	804	2614
235	807	2610
236	810	2606
237	813	2600
238	816	2596
239	819	2590
240	822	2586
241	825	2581
242	828	2576
243	831	2571
244	833	2566
245	837	2562
246	840	2557
247	843	2554
248	846	2550
249	850	2547
250	853	2543
251	857	2540
252	860	2537
253	864	2534
254	867	2531
255	871	2528
256	874	2525
257	878	2522
258	881	2518
259	884	2513
260	887	2510
261	891	2506
262	894	2503
263	897	2499
264	900	2494
265	903	2491
266	906	2486
267	910	2482
268	912	2477
269	915	2472
270	919	2468
271	923	2467
272	926	2464
273	930	2460
274	932	2456
275	935	2451
276	939	2447
277	942	2443
278	945	2439
279	948	2434
280	951	2430
281	953	2425
282	956	2420
283	959	2416
284	962	2412
285	965	2407
286	968	2403
287	971	2398
288	974	2393
289	977	2389
290	980	2384
291	982	2380
292	985	2375
293	988	2370
294	992	2367
295	994	2363
296	998	2359
297	1001	2355
298	1004	2351
299	1007	2346
300	1010	2342
301	1012	2337
302	1015	2333
303	1019	2329
304	1022	2325
305	1025	2321
306	1028	2317
307	1030	2312
308	1033	2307
309	1036	2302
310	1038	2298
311	1041	2293
312	1044	2288
313	1047	2284
314	1049	2279
315	1052	2275
316	1055	2270
317	1058	2266
318	1061	2262
319	1064	2257
320	1066	2253
321	1069	2249
322	1072	2245
323	1075	2240
324	1078	2235
325	1080	2231
326	1084	2227
327	1087	2223
328	1089	2219
329	1092	2215
330	1096	2212
331	1100	2210
332	1103	2207
333	1107	2204
334	1110	2200
335	1114	2198
336	1117	2194
337	1120	2191
338	1123	2187
339	1126	2184
340	1129	2179
341	1132	2176
342	1135	2172
343	1138	2168
344	1142	2164
345	1145	2161
346	1148	2157
347	1151	2153
348	1154	2149
349	1157	2145
350	1160	2142
351	1163	2138
352	1166	2134
353	1169	2130
354	1173	2128
355	1175	2123
356	1178	2119
357	1181	2115
358	1184	2111
359	1187	2108
360	1190	2103
361	1193	2100
362	1196	2096
363	1199	2092
364	1202	2088
365	1205	2084
366	1208	2080
367	1210	2076
368	1213	2072
369	1216	2067
370	1219	2063
371	1222	2059
372	1225	2056
373	1228	2052
374	1231	2048
375	1234	2046
376	1237	2042
377	1240	2038
378	1243	2034
379	1246	2031
380	1249	2027
381	1252	2023
382	1255	2019
383	1258	2015
384	1261	2012
385	1264	2007
386	1267	2004
387	1270	2000
388	1272	1996
389	1275	1991
390	1278	1988
391	1281	1984
392	1284	1980
393	1287	1976
394	1290	1973
395	1293	1969
396	1296	1966
397	1300	1963
398	1303	1959
399	1306	1956
400	1309	1953
401	1313	1949
402	1316	1947
403	1320	1944
404	1323	1941
405	1327	1938
406	1330	1934
407	1333	1931
408	1336	1927
409	1339	1924
410	1342	1920
411	1345	1917
412	1349	1914
413	1352	1911
414	1356	1908
415	1359	1905
416	1362	1901
417	1365	1897
418	1368	1894
419	1371	1890
420	1374	1886
421	1377	1882
422	1380	1879
423	1383	1875
424	1385	1871
425	1389	1868
426	1392	1864
427	1395	1861
428	1399	1858
429	1402	1855
430	1405	1851
431	1407	1847
432	1410	1844
433	1413	1840
434	1416	1836
435	1419	1832
436	1422	1828
437	1424	1825
438	1427	1821
439	1430	1817
440	1433	1814
441	1436	1810
442	1439	1806
443	1442	1802
444	1445	1799
445	1448	1795
446	1451	1792
447	1454	1789
448	1457	1785
449	1461	1782
450	1464	1778
451	1466	1775
452	1470	1772
453	1473	1768
454	1476	1764
455	1478	1761
456	1482	1757
457	1485	1754
458	1488	1751
459	1491	1748
460	1495	1745
461	1498	1742
462	1502	1739
463	1505	1735
464	1508	1732
465	1511	1728
466	1514	1725
467	1518	1722
468	1522	1720
469	1525	1717
470	1529	1714
471	1532	1711
472	1535	1707
473	1538	1704
474	1542	1701
475	1545	1698
476	1548	1694
477	1551	1691
478	1554	1687
479	1558	1684
480	1561	1681
481	1564	1678
482	1567	1675
483	1571	1671
484	1574	1668
485	1577	1665
486	1581	1662
487	1584	1659
488	1588	1656
489	1591	1653
490	1594	1649
491	1597	1646
492	1600	1642
493	1603	1639
494	1607	1636
495	1610	1633
496	1613	1629
497	1616	1626
498	1620	1623
499	1623	1620
500	1626	1617
501	1630	1614
502	1633	1611
503	1637	1607
504	1640	1604
505	1643	1601
506	1646	1597
507	1649	1594
508	1653	1591
509	1656	1588
510	1660	1585
511	1663	1582
512	1668	1580
513	1672	1577
514	1675	1574
515	1678	1571
516	1681	1568
517	1685	1565
518	1688	1562
519	1692	1559
520	1696	1556
521	1699	1552
522	1702	1549
523	1706	1546
524	1709	1543
525	1713	1540
526	1716	1537
527	1719	1533
528	1723	1530
529	1726	1528
530	1731	1525
531	1735	1523
532	1738	1520
533	1742	1517
534	1745	1514
535	1749	1511
536	1752	1508
537	1756	1504
538	1759	1501
539	1762	1498
540	1765	1494
541	1768	1491
542	1772	1488
543	1775	1485
544	1779	1481
545	1782	1478
546	1785	1475
547	1788	1471
548	1791	1468
549	1795	1465
550	1798	1462
551	1802	1459
552	1805	1455
553	1808	1452
554	1811	1449
555	1815	1446
556	1818	1443
557	1821	1439
558	1824	1436
559	1828	1433
560	1831	1430
561	1835	1426
562	1837	1423
563	1840	1419
564	1843	1416
565	1846	1412
566	1849	1408
567	1852	1405
568	1854	1401
569	1857	1398
570	1860	1394
571	1863	1391
572	1866	1387
573	1869	1384
574	1872	1380
575	1875	1377
576	1878	1373
577	1881	1370
578	1884	1367
579	1887	1363
580	1890	1360
581	1894	1357
582	1897	1353
583	1900	1350
584	1903	1346
