iter	Passed	Remaining
0	4	3426
1	9	3453
2	15	3732
3	20	3689
4	24	3579
5	29	3531
6	33	3481
7	38	3518
8	43	3531
9	49	3560
10	53	3510
11	57	3489
12	62	3472
13	67	3470
14	72	3472
15	76	3434
16	80	3402
17	83	3336
18	88	3336
19	93	3333
20	98	3358
21	104	3398
22	110	3423
23	116	3450
24	121	3459
25	127	3474
26	133	3498
27	138	3513
28	144	3517
29	148	3497
30	153	3485
31	158	3479
32	162	3471
33	168	3473
34	172	3462
35	177	3461
36	182	3453
37	187	3442
38	191	3424
39	196	3420
40	200	3401
41	205	3392
42	208	3358
43	213	3365
44	218	3356
45	222	3340
46	228	3345
47	232	3334
48	237	3328
49	242	3324
50	246	3311
51	251	3305
52	256	3309
53	261	3305
54	266	3297
55	270	3289
56	274	3274
57	278	3261
58	282	3246
59	286	3232
60	289	3205
61	293	3190
62	297	3176
63	301	3165
64	305	3153
65	309	3140
66	313	3134
67	318	3125
68	322	3113
69	326	3104
70	330	3094
71	334	3085
72	338	3077
73	342	3067
74	346	3056
75	350	3045
76	353	3021
77	356	3010
78	360	3001
79	365	2994
80	369	2987
81	372	2970
82	376	2961
83	380	2951
84	384	2943
85	388	2936
86	392	2926
87	396	2919
88	400	2910
89	404	2900
90	407	2887
91	411	2880
92	415	2873
93	419	2865
94	424	2863
95	428	2857
96	432	2849
97	436	2842
98	440	2835
99	444	2826
100	448	2818
101	450	2802
102	454	2793
103	458	2788
104	463	2783
105	467	2778
106	471	2770
107	475	2762
108	478	2754
109	482	2747
110	486	2739
111	490	2733
112	494	2727
113	499	2722
114	503	2716
115	507	2711
116	511	2706
117	515	2701
118	519	2695
119	523	2685
120	527	2679
121	531	2674
122	535	2669
123	539	2662
124	543	2655
125	547	2649
126	551	2642
127	554	2635
128	557	2623
129	561	2619
130	565	2613
131	570	2608
132	573	2601
133	577	2596
134	581	2590
135	586	2585
136	590	2580
137	594	2574
138	598	2568
139	601	2562
140	605	2556
141	609	2551
142	613	2545
143	618	2541
144	622	2536
145	626	2530
146	629	2523
147	634	2519
148	638	2513
149	642	2510
150	647	2507
151	652	2505
152	656	2499
153	660	2496
154	665	2494
155	669	2490
156	673	2484
157	678	2482
158	682	2477
159	687	2473
160	691	2468
161	694	2461
162	698	2456
163	702	2450
164	707	2446
165	711	2441
166	714	2436
167	718	2429
168	722	2425
169	726	2420
170	730	2413
171	734	2407
172	738	2402
173	741	2396
174	745	2390
175	749	2383
176	753	2378
177	756	2373
178	761	2368
179	765	2365
180	770	2362
181	775	2359
182	779	2354
183	783	2349
184	787	2344
185	790	2338
186	794	2332
187	798	2327
188	802	2322
189	806	2317
190	810	2311
191	814	2306
192	818	2301
193	821	2296
194	825	2291
195	830	2287
196	834	2284
197	838	2279
198	843	2276
199	847	2272
200	851	2267
201	855	2262
202	860	2258
203	864	2254
204	868	2249
205	872	2243
206	875	2238
207	879	2232
208	883	2226
209	886	2221
210	890	2215
211	894	2210
212	898	2205
213	902	2200
214	906	2196
215	910	2190
216	913	2185
217	917	2180
218	921	2175
219	925	2171
220	929	2166
221	933	2161
222	937	2156
223	941	2151
224	944	2146
225	948	2140
226	952	2136
227	956	2131
228	960	2125
229	964	2120
230	968	2117
231	972	2112
232	975	2106
233	979	2101
234	983	2096
235	986	2090
236	990	2086
237	994	2081
238	998	2076
239	1002	2071
240	1005	2065
241	1009	2061
242	1013	2056
243	1017	2051
244	1021	2046
245	1024	2041
246	1028	2036
247	1032	2031
248	1036	2027
249	1040	2023
250	1045	2019
251	1048	2014
252	1053	2010
253	1057	2006
254	1061	2002
255	1065	1998
256	1069	1993
257	1074	1990
258	1078	1985
259	1082	1981
260	1086	1977
261	1090	1973
262	1095	1970
263	1099	1966
264	1104	1962
265	1108	1958
266	1112	1953
267	1116	1949
268	1121	1946
269	1126	1943
270	1130	1940
271	1136	1938
272	1140	1934
273	1144	1929
274	1149	1927
275	1154	1923
276	1158	1919
277	1162	1915
278	1166	1910
279	1170	1906
280	1175	1903
281	1180	1899
282	1184	1895
283	1188	1891
284	1192	1887
285	1197	1883
286	1201	1878
287	1204	1874
288	1209	1870
289	1212	1865
290	1217	1861
291	1221	1857
292	1226	1854
293	1230	1849
294	1234	1845
295	1238	1840
296	1242	1836
297	1247	1833
298	1252	1831
299	1256	1826
300	1260	1822
301	1264	1817
302	1268	1813
303	1272	1808
304	1277	1804
305	1281	1800
306	1285	1796
307	1290	1793
308	1295	1790
309	1299	1785
310	1303	1781
311	1307	1777
312	1312	1774
313	1317	1770
314	1321	1766
315	1325	1761
316	1329	1757
317	1333	1753
318	1338	1749
319	1342	1745
320	1346	1740
321	1349	1735
322	1354	1731
323	1358	1727
324	1362	1723
325	1367	1720
326	1371	1715
327	1375	1710
328	1379	1706
329	1384	1703
330	1390	1701
331	1394	1697
332	1398	1693
333	1402	1688
334	1406	1683
335	1410	1679
336	1414	1675
337	1419	1671
338	1423	1667
339	1427	1663
340	1431	1658
341	1435	1653
342	1439	1649
343	1443	1645
344	1448	1641
345	1452	1637
346	1457	1633
347	1461	1630
348	1466	1625
349	1471	1622
350	1475	1618
351	1480	1614
352	1484	1610
353	1488	1605
354	1491	1600
355	1495	1596
356	1500	1592
357	1504	1588
358	1508	1583
359	1512	1579
360	1516	1575
361	1520	1570
362	1524	1566
363	1528	1561
364	1532	1557
365	1537	1554
366	1541	1550
367	1546	1546
368	1551	1543
369	1555	1538
370	1560	1535
371	1564	1530
372	1568	1526
373	1572	1522
374	1576	1518
375	1581	1514
376	1585	1509
377	1589	1505
378	1593	1500
379	1596	1496
380	1600	1491
381	1604	1486
382	1608	1482
383	1613	1478
384	1617	1474
385	1621	1470
386	1625	1465
387	1629	1461
388	1633	1457
389	1637	1452
390	1641	1448
391	1645	1443
392	1649	1439
393	1653	1435
394	1657	1431
395	1661	1426
396	1665	1422
397	1670	1418
398	1674	1413
399	1678	1409
400	1682	1405
401	1686	1400
402	1689	1396
403	1694	1392
404	1698	1388
405	1702	1384
406	1706	1379
407	1710	1375
408	1714	1371
409	1719	1366
410	1722	1362
411	1726	1357
412	1730	1353
413	1735	1349
414	1739	1345
415	1743	1341
416	1749	1338
417	1754	1334
418	1759	1331
419	1764	1327
420	1768	1323
421	1772	1319
422	1776	1314
423	1780	1310
424	1784	1306
425	1788	1301
426	1793	1297
427	1797	1293
428	1801	1289
429	1805	1284
430	1811	1281
431	1815	1277
432	1820	1273
433	1824	1269
434	1828	1265
435	1833	1261
436	1838	1257
437	1842	1253
438	1846	1249
439	1850	1244
440	1854	1240
441	1859	1236
442	1863	1232
443	1867	1228
444	1872	1224
445	1876	1220
446	1880	1216
447	1885	1212
448	1889	1207
449	1893	1203
450	1897	1198
451	1901	1194
452	1905	1190
453	1909	1186
454	1913	1181
455	1918	1178
456	1923	1174
457	1927	1169
458	1931	1165
459	1934	1160
460	1938	1156
461	1942	1151
462	1946	1147
463	1950	1143
464	1954	1139
465	1958	1134
466	1962	1130
467	1966	1126
468	1971	1122
469	1975	1118
470	1981	1114
471	1986	1111
472	1994	1109
473	2010	1111
474	2016	1107
475	2023	1105
476	2028	1101
477	2034	1098
478	2040	1094
479	2046	1091
480	2052	1088
481	2057	1084
482	2061	1080
483	2066	1075
484	2071	1071
485	2075	1067
486	2080	1063
487	2084	1059
488	2090	1055
489	2094	1051
490	2100	1048
491	2106	1044
492	2111	1040
493	2117	1037
494	2122	1033
495	2127	1029
496	2131	1025
497	2135	1020
498	2139	1016
499	2144	1011
500	2148	1007
501	2152	1003
502	2156	998
503	2160	994
504	2164	990
505	2168	985
506	2172	981
507	2176	976
508	2180	972
509	2184	968
510	2188	963
511	2193	959
512	2197	955
513	2201	950
514	2205	946
515	2209	942
516	2214	937
517	2217	933
518	2221	928
519	2225	924
520	2230	920
521	2234	916
522	2240	912
523	2246	908
524	2250	904
525	2255	900
526	2260	896
527	2264	891
528	2268	887
529	2273	883
530	2277	879
531	2282	875
532	2287	871
533	2293	867
534	2299	864
535	2305	860
536	2310	856
537	2319	853
538	2324	849
539	2329	845
540	2334	841
541	2340	837
542	2345	833
543	2350	829
544	2354	825
545	2358	820
546	2363	816
547	2368	812
548	2372	808
549	2377	804
550	2382	799
551	2386	795
552	2391	791
553	2396	787
554	2401	783
555	2405	778
556	2411	774
557	2415	770
558	2420	766
559	2425	762
560	2431	758
561	2435	754
562	2441	750
563	2446	745
564	2450	741
565	2455	737
566	2459	733
567	2464	728
568	2468	724
569	2473	720
570	2478	716
571	2483	712
572	2488	707
573	2492	703
574	2496	699
575	2501	694
576	2504	690
577	2509	685
578	2512	681
579	2517	677
580	2521	672
581	2525	668
582	2529	663
583	2533	659
584	2537	654
585	2541	650
586	2545	646
587	2550	641
588	2554	637
589	2559	633
590	2564	629
591	2568	624
592	2572	620
593	2576	615
594	2580	611
595	2583	606
596	2588	602
597	2592	598
598	2596	593
599	2600	589
600	2604	585
601	2609	580
602	2613	576
603	2617	571
604	2621	567
605	2625	563
606	2630	559
607	2634	554
608	2639	550
609	2644	546
610	2648	541
611	2653	537
612	2657	533
613	2661	528
614	2665	524
615	2669	520
616	2673	515
617	2677	511
618	2680	506
619	2685	502
620	2689	497
621	2693	493
622	2697	489
623	2701	484
624	2705	480
625	2709	476
626	2713	471
627	2717	467
628	2721	463
629	2725	458
630	2729	454
631	2734	450
632	2739	445
633	2744	441
634	2749	437
635	2753	432
636	2756	428
637	2760	424
638	2764	419
639	2768	415
640	2772	410
641	2776	406
642	2781	402
643	2785	397
644	2790	393
645	2794	389
646	2799	385
647	2804	380
648	2808	376
