iter	Passed	Remaining
0	2	2988
1	5	2626
2	7	2532
3	9	2416
4	11	2384
5	14	2392
6	16	2375
7	19	2370
8	21	2354
9	23	2346
10	26	2337
11	28	2329
12	30	2352
13	33	2346
14	35	2348
15	38	2358
16	40	2348
17	42	2345
18	45	2334
19	47	2334
20	50	2339
21	52	2336
22	54	2330
23	57	2344
24	60	2344
25	62	2346
26	64	2338
27	75	2607
28	77	2584
29	79	2567
30	81	2554
31	84	2544
32	86	2533
33	89	2537
34	92	2547
35	95	2544
36	97	2536
37	99	2527
38	102	2513
39	104	2503
40	106	2497
41	108	2484
42	111	2475
43	113	2464
44	115	2454
45	117	2446
46	120	2440
47	122	2435
48	125	2429
49	127	2423
50	130	2419
51	132	2414
52	134	2405
53	137	2402
54	139	2397
55	141	2387
56	143	2380
57	146	2374
58	148	2367
59	150	2364
60	153	2360
61	155	2354
62	157	2349
63	160	2342
64	162	2338
65	165	2336
66	167	2332
67	169	2327
68	172	2322
69	174	2316
70	176	2313
71	179	2308
72	181	2303
73	183	2299
74	186	2295
75	188	2290
76	190	2286
77	193	2287
78	196	2286
79	198	2280
80	200	2274
81	203	2272
82	205	2271
83	207	2265
84	210	2263
85	212	2258
86	214	2255
87	217	2249
88	219	2244
89	221	2243
90	224	2238
91	226	2236
92	229	2233
93	231	2229
94	233	2224
95	235	2220
96	238	2215
97	240	2211
98	242	2206
99	244	2203
100	247	2199
101	249	2196
102	251	2194
103	254	2190
104	256	2186
105	258	2184
106	261	2179
107	263	2176
108	265	2172
109	268	2170
110	270	2166
111	272	2162
112	275	2160
113	277	2159
114	280	2155
115	282	2150
116	284	2147
117	286	2145
118	289	2141
119	291	2137
120	293	2133
121	295	2129
122	298	2125
123	300	2121
124	302	2117
125	304	2113
126	306	2108
127	308	2104
128	311	2101
129	313	2098
130	315	2095
131	318	2091
132	320	2089
133	322	2086
134	324	2082
135	327	2080
136	329	2076
137	331	2072
138	334	2068
139	336	2066
140	338	2064
141	341	2060
142	343	2056
143	345	2054
144	347	2051
145	350	2050
146	352	2047
147	354	2043
148	357	2041
149	359	2039
150	361	2034
151	364	2032
152	366	2030
153	369	2027
154	371	2025
155	373	2023
156	376	2022
157	379	2019
158	381	2015
159	383	2013
160	385	2011
161	388	2008
162	390	2004
163	392	2001
164	394	1998
165	397	1995
166	399	1992
167	402	1991
168	404	1988
169	406	1985
170	409	1983
171	411	1981
172	413	1978
173	416	1975
174	418	1973
175	420	1969
176	423	1967
177	425	1964
178	427	1961
179	430	1960
180	432	1958
181	435	1955
182	437	1952
183	440	1951
184	442	1948
185	444	1945
186	446	1942
187	449	1939
188	451	1937
189	453	1934
190	456	1931
191	458	1929
192	460	1926
193	463	1923
194	465	1921
195	467	1918
196	470	1916
197	472	1914
198	475	1912
199	477	1910
200	479	1907
201	482	1905
202	484	1902
203	486	1899
204	489	1897
205	491	1894
206	493	1892
207	496	1889
208	498	1886
209	500	1883
210	502	1880
211	505	1877
212	507	1876
213	510	1873
214	512	1871
215	514	1868
216	517	1866
217	519	1863
218	521	1860
219	524	1858
220	526	1855
221	529	1857
222	532	1855
223	535	1853
224	537	1852
225	540	1850
226	542	1848
227	545	1846
228	547	1843
229	550	1841
230	552	1839
231	554	1835
232	557	1833
233	559	1832
234	561	1829
235	564	1826
236	566	1824
237	569	1822
238	571	1819
239	573	1816
240	576	1814
241	578	1811
242	580	1809
243	583	1806
244	585	1803
245	587	1800
246	589	1798
247	592	1795
248	594	1792
249	596	1789
250	598	1786
251	601	1784
252	603	1781
253	605	1778
254	607	1775
255	610	1773
256	612	1770
257	614	1767
258	616	1764
259	619	1762
260	621	1759
261	623	1756
262	625	1753
263	628	1751
264	630	1748
265	632	1745
266	634	1742
267	636	1739
268	639	1737
269	641	1735
270	644	1733
271	646	1730
272	649	1728
273	651	1725
274	653	1723
275	656	1720
276	658	1717
277	660	1715
278	662	1712
279	664	1709
280	667	1707
281	669	1704
282	672	1702
283	674	1699
284	676	1697
285	678	1695
286	681	1692
287	683	1689
288	685	1686
289	687	1684
290	689	1680
291	692	1678
292	694	1675
293	696	1673
294	699	1670
295	701	1668
296	703	1666
297	706	1664
298	708	1662
299	711	1659
300	713	1657
301	716	1655
302	718	1652
303	720	1649
304	723	1647
305	725	1644
306	727	1642
307	730	1640
308	732	1637
309	734	1634
310	736	1632
311	738	1629
312	741	1626
313	743	1623
314	745	1621
315	748	1619
316	750	1616
317	752	1614
318	755	1612
319	757	1609
320	759	1606
321	761	1604
322	764	1601
323	766	1598
324	768	1595
325	770	1593
326	772	1590
327	775	1588
328	777	1585
329	779	1582
330	782	1580
331	784	1578
332	786	1575
333	789	1573
334	791	1571
335	793	1568
336	796	1566
337	798	1563
338	800	1560
339	802	1558
340	804	1555
341	807	1552
342	809	1550
343	811	1547
344	814	1545
345	816	1542
346	818	1540
347	820	1537
348	823	1535
349	826	1534
350	828	1531
351	830	1529
352	833	1527
353	835	1524
354	837	1522
355	840	1520
356	842	1517
357	845	1515
358	847	1513
359	849	1510
360	852	1508
361	854	1505
362	856	1503
363	858	1500
364	861	1498
365	863	1495
366	865	1493
367	868	1491
368	871	1489
369	873	1487
370	875	1484
371	878	1482
372	880	1480
373	882	1477
374	885	1475
375	887	1473
376	890	1470
377	892	1468
378	894	1466
379	897	1463
380	899	1461
381	902	1459
382	904	1457
383	907	1454
384	909	1452
385	911	1449
386	913	1447
387	916	1444
388	918	1442
389	921	1440
390	923	1438
391	926	1436
392	928	1434
393	930	1431
394	933	1429
395	935	1426
396	938	1424
397	940	1422
398	942	1419
399	945	1417
400	947	1414
401	949	1412
402	951	1410
403	954	1407
404	956	1405
405	958	1402
406	961	1400
407	963	1397
408	965	1395
409	967	1392
410	970	1390
411	972	1388
412	974	1385
413	977	1383
414	979	1381
415	981	1378
416	984	1376
417	986	1373
418	988	1370
419	990	1368
420	993	1365
421	995	1363
422	997	1360
423	999	1358
424	1001	1355
425	1004	1353
426	1006	1350
427	1008	1348
428	1011	1345
429	1013	1343
430	1016	1341
431	1018	1338
432	1020	1336
433	1023	1334
434	1025	1331
435	1027	1329
436	1029	1326
437	1031	1323
438	1034	1321
439	1036	1318
440	1038	1316
441	1040	1314
442	1043	1311
443	1045	1309
444	1047	1307
445	1050	1304
446	1052	1301
447	1055	1299
448	1057	1297
449	1059	1295
450	1061	1292
451	1064	1290
452	1066	1287
453	1068	1285
454	1071	1283
455	1073	1280
456	1075	1277
457	1077	1275
458	1080	1273
459	1082	1271
460	1085	1269
461	1087	1266
462	1089	1264
463	1092	1261
464	1094	1259
465	1096	1256
466	1098	1254
467	1101	1251
468	1103	1249
469	1105	1246
470	1107	1244
471	1110	1242
472	1112	1239
473	1114	1236
474	1117	1234
475	1119	1232
476	1121	1229
477	1123	1227
478	1126	1224
479	1128	1222
480	1130	1220
481	1133	1218
482	1135	1215
483	1137	1213
484	1140	1210
485	1142	1208
486	1145	1206
487	1147	1204
488	1149	1201
489	1152	1199
490	1154	1196
491	1156	1194
492	1158	1191
493	1161	1189
494	1163	1187
495	1166	1184
496	1168	1182
497	1170	1180
498	1172	1177
499	1175	1175
500	1177	1173
501	1180	1170
502	1182	1168
503	1185	1166
504	1187	1164
505	1190	1162
506	1193	1160
507	1195	1158
508	1198	1156
509	1200	1153
510	1203	1151
511	1206	1149
512	1209	1147
513	1211	1145
514	1214	1143
515	1216	1141
516	1218	1138
517	1221	1136
518	1223	1134
519	1226	1131
520	1228	1129
521	1231	1127
522	1234	1125
523	1236	1123
524	1239	1121
525	1241	1118
526	1243	1116
527	1246	1114
528	1248	1111
529	1251	1109
530	1253	1107
531	1255	1104
532	1258	1102
533	1260	1100
534	1262	1097
535	1265	1095
536	1267	1093
537	1270	1090
538	1272	1088
539	1275	1086
540	1277	1083
541	1279	1081
542	1282	1079
543	1284	1076
544	1286	1074
545	1289	1071
546	1291	1069
547	1293	1067
548	1295	1064
549	1298	1062
550	1300	1060
551	1303	1057
552	1305	1055
553	1307	1052
554	1310	1050
555	1312	1048
556	1315	1046
557	1317	1043
558	1319	1041
559	1322	1038
560	1324	1036
561	1326	1033
562	1328	1031
563	1331	1029
564	1333	1026
565	1335	1024
566	1337	1021
567	1340	1019
568	1342	1016
569	1344	1014
570	1346	1011
571	1349	1009
572	1351	1007
573	1353	1004
574	1355	1002
575	1358	999
576	1360	997
577	1362	995
578	1365	992
579	1367	990
580	1369	987
581	1372	985
582	1374	983
583	1376	980
584	1379	978
585	1381	976
586	1383	973
587	1386	971
588	1388	969
589	1391	966
590	1393	964
591	1395	961
592	1397	959
593	1400	957
594	1402	954
595	1405	952
596	1407	950
597	1409	947
598	1412	945
599	1414	942
600	1416	940
601	1419	938
602	1421	935
603	1423	933
604	1426	931
605	1428	928
606	1430	926
607	1433	923
608	1435	921
609	1438	919
610	1440	917
611	1442	914
612	1445	912
613	1447	910
614	1450	907
615	1452	905
616	1454	903
617	1457	900
618	1459	898
619	1461	895
620	1464	893
621	1466	891
622	1468	888
623	1471	886
624	1473	884
625	1475	881
626	1477	879
627	1480	876
628	1482	874
629	1484	871
630	1486	869
631	1489	867
632	1491	864
633	1493	862
634	1496	860
635	1498	857
636	1501	855
637	1503	853
638	1505	850
639	1508	848
640	1510	845
641	1512	843
642	1514	840
643	1517	838
644	1519	836
645	1522	834
646	1524	831
647	1526	829
648	1528	826
649	1531	824
650	1533	822
651	1535	819
652	1538	817
653	1540	814
654	1542	812
655	1544	810
656	1547	807
657	1549	805
658	1552	803
659	1554	800
660	1556	798
661	1559	796
662	1561	793
663	1563	791
664	1566	788
665	1568	786
666	1570	784
667	1573	781
668	1575	779
669	1578	777
670	1580	774
671	1582	772
672	1584	770
673	1587	767
674	1589	765
675	1591	762
676	1594	760
677	1596	758
678	1598	755
679	1601	753
680	1603	751
681	1606	749
682	1608	746
683	1610	744
684	1612	741
685	1614	739
686	1617	736
687	1619	734
688	1622	732
689	1624	729
690	1626	727
691	1629	725
692	1631	722
693	1634	720
694	1636	718
695	1638	715
696	1641	713
697	1643	710
698	1645	708
699	1647	706
700	1650	703
701	1652	701
702	1655	699
703	1657	697
704	1659	694
705	1662	692
706	1664	689
707	1666	687
708	1669	685
709	1671	682
710	1673	680
711	1676	677
712	1678	675
713	1681	673
714	1683	671
715	1686	668
716	1688	666
717	1691	664
718	1693	661
719	1696	659
720	1698	657
721	1700	654
722	1702	652
723	1704	649
724	1707	647
725	1709	645
