iter	Passed	Remaining
0	1	528
1	3	517
2	4	509
3	6	500
4	7	489
5	9	483
6	10	474
7	11	469
8	13	470
9	14	468
10	16	466
11	17	463
12	19	461
13	20	459
14	22	455
15	23	456
16	25	455
17	26	451
18	27	450
19	29	448
20	31	449
21	32	447
22	33	446
23	35	441
24	36	439
25	38	438
26	39	437
27	40	434
28	42	433
29	43	432
30	45	430
31	46	429
32	48	428
33	49	426
34	51	425
35	52	423
36	54	421
37	55	419
38	56	417
39	58	415
40	59	414
41	61	413
42	62	412
43	64	410
44	65	409
45	67	408
46	68	406
47	70	404
48	71	404
49	73	404
50	74	401
51	76	400
52	77	398
53	79	396
54	80	395
55	82	394
56	83	392
57	85	391
58	86	389
59	87	388
60	89	388
61	91	386
62	92	385
63	94	384
64	95	383
65	97	383
66	99	382
67	100	380
68	102	378
69	103	376
70	104	374
71	106	373
72	107	371
73	108	369
74	110	367
75	111	365
76	112	363
77	114	361
78	115	359
79	116	357
80	118	356
81	119	354
82	121	353
83	122	352
84	124	350
85	125	349
86	127	347
87	128	346
88	129	344
89	131	343
90	133	342
91	134	341
92	136	339
93	137	338
94	139	336
95	140	334
96	141	333
97	143	331
98	144	329
99	145	327
100	146	326
101	148	324
102	149	322
103	151	321
104	153	320
105	154	319
106	156	318
107	158	317
108	159	316
109	161	315
110	163	314
111	164	313
112	166	312
113	167	310
114	169	309
115	170	307
116	172	306
117	173	304
118	175	303
119	176	302
120	178	300
121	179	298
122	181	297
123	182	296
124	184	294
125	185	292
126	186	291
127	188	290
128	189	288
129	191	287
130	192	285
131	194	284
132	195	282
133	197	281
134	198	279
135	200	278
136	201	276
137	203	275
138	204	273
139	206	272
140	207	270
141	209	269
142	210	268
143	212	266
144	213	264
145	214	263
146	215	261
147	217	259
148	218	258
149	219	256
150	221	254
151	222	253
152	223	251
153	225	250
154	227	249
155	229	248
156	230	247
157	232	245
158	234	244
159	235	243
160	237	241
161	238	240
162	240	238
163	241	237
164	243	235
165	244	234
166	246	233
167	247	231
168	248	229
169	250	228
170	251	226
171	253	225
172	254	223
173	255	222
174	257	220
175	258	218
176	259	217
177	261	215
178	262	214
179	264	212
180	265	211
181	267	209
182	268	208
183	270	207
184	271	205
185	273	204
186	274	202
187	276	201
188	277	199
189	279	198
190	280	196
191	282	195
192	283	194
193	285	192
194	287	191
195	288	190
196	290	188
197	291	187
198	293	185
199	294	184
200	296	182
201	297	181
202	299	179
203	300	178
204	301	176
205	303	175
206	304	173
207	306	172
208	307	170
209	309	169
210	310	167
211	312	166
212	313	164
213	314	163
214	316	162
215	318	160
216	319	159
217	320	157
218	322	156
219	324	154
220	325	153
221	326	151
222	328	150
223	329	148
224	331	147
225	332	145
226	334	144
227	335	142
228	337	141
229	338	139
230	340	138
231	341	136
232	342	135
233	344	133
234	345	132
235	347	131
236	349	129
237	350	128
238	352	126
239	353	125
240	354	123
241	356	122
242	357	120
243	359	119
244	360	117
245	361	116
246	363	114
247	364	113
248	365	111
249	367	110
250	368	108
251	370	107
252	371	105
253	372	104
254	374	102
255	375	101
256	377	99
257	378	98
258	380	96
259	381	95
260	383	93
261	384	92
262	385	90
263	387	89
264	388	87
265	390	86
266	391	85
267	392	83
268	394	82
269	395	80
270	396	79
271	398	77
272	399	76
273	401	74
274	402	73
275	403	71
276	405	70
277	407	68
278	408	67
279	409	65
280	410	64
281	412	62
282	413	61
283	414	59
284	416	58
285	417	56
286	418	55
287	420	53
288	421	52
289	423	51
290	425	49
291	426	48
292	428	46
293	430	45
294	431	43
295	432	42
296	434	40
297	435	39
298	436	37
299	438	36
300	439	35
301	440	33
302	442	32
303	443	30
304	444	29
305	446	27
306	447	26
307	448	24
308	450	23
309	451	21
310	452	20
311	454	18
312	455	17
313	456	16
314	458	14
315	459	13
316	460	11
317	462	10
318	463	8
319	464	7
320	466	5
321	467	4
322	468	2
323	470	1
324	471	0
