iter	Passed	Remaining
0	4	4142
1	8	4082
2	12	4184
3	16	4014
4	19	3888
5	23	3906
6	27	3841
7	30	3809
8	33	3742
9	37	3697
10	41	3703
11	44	3696
12	48	3682
13	52	3709
14	56	3708
15	60	3733
16	64	3740
17	68	3726
18	72	3724
19	75	3714
20	79	3701
21	83	3706
22	87	3699
23	90	3695
24	94	3696
25	98	3687
26	102	3691
27	105	3679
28	109	3667
29	113	3656
30	117	3658
31	120	3640
32	124	3633
33	127	3630
34	131	3625
35	135	3618
36	138	3614
37	142	3607
38	145	3596
39	149	3590
40	153	3580
41	157	3582
42	160	3571
43	164	3564
44	167	3553
45	170	3542
46	174	3534
47	177	3530
48	181	3522
49	185	3515
50	188	3501
51	191	3493
52	195	3490
53	199	3490
54	202	3484
55	206	3479
56	210	3478
57	213	3473
58	217	3466
59	221	3468
60	225	3463
61	228	3460
62	232	3457
63	235	3451
64	239	3445
65	243	3442
66	247	3440
67	250	3433
68	254	3427
69	257	3424
70	261	3418
71	264	3414
72	268	3412
73	272	3407
74	275	3402
75	279	3403
76	283	3401
77	287	3396
78	291	3394
79	294	3390
80	298	3390
81	302	3386
82	306	3386
83	310	3381
84	313	3376
85	317	3375
86	321	3372
87	325	3370
88	329	3367
89	332	3362
90	336	3362
91	340	3359
92	343	3354
93	347	3351
94	351	3346
95	354	3342
96	358	3334
97	361	3330
98	365	3323
99	369	3321
100	372	3317
101	376	3316
102	380	3313
103	384	3313
104	388	3313
105	392	3312
106	396	3311
107	400	3311
108	404	3308
109	408	3307
110	412	3303
111	416	3299
112	419	3295
113	423	3288
114	426	3285
115	430	3282
116	434	3278
117	437	3273
118	441	3267
119	445	3264
120	448	3260
121	452	3254
122	456	3251
123	460	3250
124	463	3243
125	466	3238
126	470	3232
127	474	3229
128	477	3225
129	481	3222
130	485	3218
131	488	3215
132	492	3211
133	496	3211
134	500	3207
135	504	3203
136	507	3199
137	511	3194
138	515	3193
139	519	3189
140	522	3185
141	526	3180
142	530	3177
143	533	3172
144	537	3167
145	540	3163
146	544	3160
147	549	3161
148	552	3157
149	556	3155
150	560	3151
151	564	3148
152	567	3142
153	571	3139
154	575	3136
155	579	3133
156	582	3129
157	586	3125
158	589	3120
159	593	3116
160	597	3113
161	601	3109
162	604	3104
163	608	3100
164	612	3097
165	615	3094
166	619	3090
167	622	3084
168	626	3081
169	630	3076
170	633	3073
171	637	3068
172	640	3063
173	644	3060
174	648	3056
175	652	3053
176	655	3046
177	658	3042
178	662	3037
179	665	3033
180	669	3029
181	672	3024
182	676	3021
183	680	3018
184	684	3014
185	688	3011
186	691	3007
187	695	3002
188	698	2999
189	702	2996
190	706	2991
191	709	2986
192	713	2983
193	716	2977
194	720	2972
195	723	2968
196	727	2963
197	730	2960
198	734	2956
199	738	2953
200	741	2947
201	745	2943
202	748	2938
203	751	2934
204	755	2930
205	758	2923
206	762	2919
207	765	2915
208	769	2911
209	773	2908
210	776	2903
211	780	2899
212	783	2895
213	787	2892
214	791	2888
215	792	2878
216	796	2875
217	800	2871
218	803	2866
219	807	2862
220	811	2859
221	814	2854
222	817	2850
223	821	2846
224	825	2843
225	829	2841
226	833	2837
227	836	2832
228	839	2827
229	843	2823
230	847	2819
231	850	2815
232	854	2811
233	857	2807
234	861	2804
235	864	2799
236	868	2796
237	872	2791
238	875	2786
239	879	2784
240	882	2779
241	886	2775
242	889	2772
243	893	2768
244	896	2763
245	900	2759
246	903	2755
247	907	2750
248	911	2748
249	915	2745
250	918	2742
251	922	2739
252	926	2736
253	929	2731
254	933	2726
255	937	2723
256	940	2719
257	944	2716
258	948	2713
259	951	2709
260	955	2706
261	959	2703
262	963	2699
263	967	2696
264	970	2692
265	974	2688
266	978	2685
267	982	2682
