iter	Passed	Remaining
0	2	828
1	5	850
2	8	796
3	10	798
4	13	790
5	15	774
6	18	765
7	20	759
8	23	756
9	25	750
10	28	745
11	30	743
12	33	740
13	36	740
14	38	736
15	41	735
16	44	732
17	46	728
18	49	725
19	51	724
20	54	723
21	57	723
22	60	722
23	62	721
24	65	723
25	68	720
26	71	721
27	74	722
28	77	721
29	80	724
30	83	724
31	86	725
32	89	723
33	92	722
34	95	722
35	98	722
36	101	720
37	104	718
38	107	717
39	109	712
40	112	708
41	114	703
42	117	700
43	119	695
44	122	691
45	124	688
46	127	684
47	129	680
48	132	676
49	134	672
50	137	670
51	139	665
52	142	662
53	145	662
54	147	659
55	150	656
56	153	653
57	155	650
58	158	647
59	161	644
60	163	642
61	166	639
62	169	636
63	172	635
64	174	632
65	177	629
66	180	626
67	182	623
68	184	618
69	187	615
70	189	612
71	192	608
72	194	604
73	197	601
74	199	599
75	202	596
76	204	592
77	207	591
78	210	588
79	212	585
80	215	581
81	217	579
82	220	576
83	223	574
84	226	572
85	229	570
86	232	568
87	235	567
88	238	565
89	241	563
90	244	560
91	246	558
92	249	555
93	252	552
94	255	550
95	257	547
96	260	544
97	262	541
98	265	539
99	268	536
100	270	533
101	273	530
102	276	528
103	279	525
104	281	523
105	284	520
106	287	518
107	289	515
108	292	512
109	295	510
110	297	507
111	300	504
112	303	501
113	306	499
114	308	496
115	311	493
116	313	490
117	316	487
118	318	485
119	321	482
120	324	479
121	326	476
122	329	473
123	331	470
124	334	468
125	336	465
126	339	463
127	342	460
128	345	458
129	348	455
130	350	452
131	353	449
132	355	446
133	358	444
134	361	441
135	363	438
136	366	436
137	369	433
138	371	430
139	374	428
140	376	425
141	379	422
142	381	419
143	384	416
144	386	413
145	389	410
146	391	407
147	393	404
148	396	401
149	398	398
150	401	396
151	404	393
152	406	390
153	409	387
154	411	385
155	414	382
156	417	380
157	420	378
158	424	376
159	426	373
160	429	370
161	432	368
162	435	366
163	438	363
164	441	361
165	444	358
166	446	355
167	449	353
168	452	350
169	454	347
170	457	344
171	460	342
172	462	339
173	465	337
174	468	334
175	471	332
176	474	329
177	476	326
178	479	324
179	482	321
180	484	318
181	487	316
182	489	313
183	492	310
184	495	307
185	497	305
186	500	302
187	503	299
188	505	297
189	508	294
190	510	291
191	513	288
192	516	286
193	518	283
194	521	280
195	523	278
196	526	275
197	529	272
198	532	270
199	534	267
200	537	264
201	540	262
202	543	259
203	545	256
204	548	254
205	550	251
206	553	248
207	556	245
208	558	243
209	561	240
210	564	238
211	567	235
212	569	232
213	572	230
214	574	227
215	577	224
216	580	221
217	582	219
218	584	216
219	587	213
220	589	210
221	592	208
222	594	205
223	596	202
224	599	199
225	601	196
226	603	194
227	605	191
228	608	188
229	610	185
230	613	183
231	615	180
232	617	177
233	620	174
234	622	172
235	624	169
236	627	166
237	629	164
238	632	161
239	635	158
240	637	156
241	640	153
242	643	150
243	645	148
244	648	145
245	650	142
246	652	140
247	654	137
248	657	134
249	659	131
250	661	129
251	664	126
252	666	123
253	669	121
254	671	118
255	674	115
256	676	113
257	679	110
258	681	107
259	684	105
260	687	102
261	689	100
262	692	97
263	694	94
264	696	92
265	699	89
266	701	86
267	704	84
268	706	81
269	709	78
270	711	76
271	714	73
272	716	70
273	719	68
274	721	65
275	724	62
276	727	60
277	729	57
278	732	55
279	734	52
280	737	49
281	739	47
282	742	44
283	744	41
284	747	39
285	749	36
286	752	34
287	754	31
288	757	28
289	759	26
290	761	23
291	764	20
292	767	18
293	769	15
294	771	13
295	774	10
296	776	7
297	779	5
298	781	2
299	784	0
