iter	Passed	Remaining
0	2	2611
1	4	2485
2	7	2395
3	9	2349
4	11	2353
5	14	2347
6	16	2340
7	18	2329
8	21	2344
9	23	2375
10	26	2385
11	28	2376
12	31	2373
13	33	2386
14	36	2405
15	39	2399
16	41	2391
17	44	2400
18	46	2396
19	48	2397
20	51	2386
21	53	2378
22	55	2377
23	58	2375
24	60	2372
25	63	2378
26	65	2374
27	68	2365
28	70	2356
29	72	2345
30	74	2340
31	77	2333
32	79	2323
33	81	2316
34	83	2308
35	85	2302
36	88	2302
37	90	2296
38	93	2293
39	95	2298
40	98	2308
41	101	2304
42	103	2301
43	105	2298
44	108	2294
45	110	2284
46	112	2278
47	114	2274
48	117	2286
49	120	2287
50	122	2282
51	124	2276
52	126	2268
53	129	2265
54	131	2263
55	133	2258
56	136	2252
57	139	2259
58	141	2256
59	143	2253
60	145	2239
61	147	2234
62	149	2229
63	152	2226
64	154	2224
65	156	2221
66	159	2219
67	161	2218
68	164	2215
69	166	2212
70	168	2206
71	171	2206
72	173	2203
73	175	2200
74	178	2196
75	180	2192
76	182	2188
77	185	2194
78	187	2189
79	189	2177
80	192	2179
81	194	2177
82	197	2178
83	199	2176
84	202	2176
85	204	2174
86	206	2170
87	209	2168
88	211	2166
89	213	2163
90	216	2160
91	218	2156
92	221	2155
93	223	2153
94	225	2148
95	227	2145
96	230	2144
97	232	2142
98	235	2138
99	237	2135
100	239	2133
101	242	2133
102	245	2136
103	247	2134
104	250	2133
105	252	2128
106	254	2124
107	256	2121
108	259	2118
109	261	2115
110	263	2112
111	266	2111
112	268	2111
113	271	2107
114	273	2104
115	276	2105
116	278	2103
117	280	2099
118	283	2096
119	285	2094
120	287	2090
121	289	2086
122	292	2087
123	295	2086
124	297	2082
125	299	2080
126	302	2076
127	304	2075
128	307	2073
129	309	2071
130	311	2068
131	314	2065
132	316	2063
133	318	2059
134	321	2057
135	323	2054
136	325	2050
137	327	2047
138	330	2045
139	332	2042
140	334	2039
141	336	2035
142	339	2037
143	342	2036
144	345	2035
145	347	2032
146	349	2029
147	352	2027
148	354	2024
149	356	2021
150	359	2018
151	361	2016
152	364	2016
153	366	2013
154	369	2013
155	371	2010
156	373	2008
157	376	2005
158	378	2003
159	381	2000
160	383	1997
161	385	1994
162	387	1991
163	390	1989
164	392	1986
165	394	1983
166	397	1980
167	399	1977
168	401	1975
169	404	1973
170	406	1971
171	408	1968
172	411	1965
173	413	1964
174	416	1962
175	418	1960
176	420	1957
177	423	1953
178	425	1951
179	427	1948
180	429	1945
181	432	1942
182	434	1939
183	436	1936
184	439	1934
185	441	1931
186	443	1928
187	445	1925
188	448	1923
189	450	1920
190	452	1918
191	455	1915
192	457	1912
193	460	1911
194	462	1909
195	464	1906
196	466	1903
197	469	1900
198	471	1898
199	473	1895
200	476	1894
201	478	1891
202	481	1889
203	483	1886
204	485	1884
205	488	1882
206	490	1879
207	493	1877
208	495	1875
209	497	1873
210	500	1870
211	502	1867
212	504	1865
213	506	1862
214	509	1859
215	511	1856
216	513	1853
217	516	1852
218	518	1849
219	520	1846
220	523	1843
221	525	1841
222	527	1838
223	530	1836
224	532	1833
225	534	1831
226	537	1829
227	539	1826
228	541	1824
229	544	1821
230	546	1819
231	548	1815
232	550	1813
233	553	1810
234	555	1808
235	557	1805
236	559	1802
237	562	1799
238	564	1798
239	567	1796
240	569	1793
241	571	1791
242	574	1788
243	576	1786
244	578	1783
245	581	1781
246	583	1779
247	586	1779
248	589	1777
249	591	1775
250	594	1773
251	596	1771
252	599	1769
253	601	1766
254	603	1764
255	606	1761
256	608	1758
257	610	1756
258	613	1754
259	615	1751
260	617	1749
261	620	1747
262	622	1744
263	624	1742
264	627	1739
265	629	1736
266	631	1734
267	634	1732
268	636	1729
269	638	1726
270	641	1726
271	644	1723
272	646	1721
273	648	1717
274	650	1715
275	652	1712
276	655	1709
277	657	1707
278	659	1705
279	662	1702
280	664	1700
281	666	1697
282	669	1695
283	671	1692
284	673	1690
285	676	1687
286	678	1685
287	680	1682
288	683	1680
289	685	1677
290	687	1675
291	689	1672
292	692	1670
293	694	1667
294	696	1665
295	699	1662
296	701	1660
297	703	1658
298	706	1655
299	708	1652
300	710	1650
301	713	1648
302	715	1645
303	717	1642
304	720	1640
305	722	1638
306	725	1637
307	727	1634
308	729	1631
