iter	Passed	Remaining
0	2	1829
1	4	1835
2	6	1738
3	8	1754
4	10	1708
5	12	1697
6	14	1700
7	16	1695
8	18	1702
9	20	1706
10	22	1704
11	24	1716
12	27	1726
13	29	1719
14	31	1723
15	33	1718
16	35	1712
17	37	1715
18	39	1717
19	42	1727
20	44	1728
21	46	1726
22	48	1716
23	50	1726
24	52	1722
25	55	1726
26	57	1728
27	59	1733
28	61	1729
29	62	1700
30	64	1699
31	67	1701
32	69	1701
33	71	1699
34	73	1697
35	75	1695
36	77	1694
37	80	1695
38	82	1697
39	84	1696
40	86	1696
41	88	1694
42	90	1690
43	93	1688
44	95	1687
45	97	1688
46	99	1686
47	102	1691
48	104	1685
49	106	1681
50	108	1676
51	110	1671
52	112	1670
53	114	1670
54	116	1670
55	118	1668
56	121	1667
57	122	1661
58	124	1658
59	126	1654
60	128	1649
61	131	1651
62	133	1652
63	135	1652
64	138	1651
65	140	1649
66	142	1646
67	144	1643
68	146	1641
69	148	1638
70	150	1635
71	152	1631
72	154	1628
73	156	1623
74	158	1621
75	160	1621
76	163	1620
77	165	1616
78	167	1613
79	169	1610
80	171	1608
81	173	1606
82	175	1603
83	177	1601
84	179	1598
85	181	1594
86	183	1590
87	185	1586
88	187	1582
89	188	1577
90	190	1574
91	192	1571
92	194	1569
93	196	1566
94	198	1562
95	200	1558
96	202	1557
97	204	1553
98	206	1551
99	208	1548
100	210	1546
101	212	1544
102	214	1542
103	216	1538
104	218	1536
105	220	1532
106	222	1530
107	224	1529
108	227	1527
109	229	1524
110	231	1523
111	233	1520
112	235	1518
113	237	1517
114	239	1514
115	241	1512
116	243	1509
117	245	1507
118	247	1505
119	249	1502
120	251	1500
121	253	1497
122	256	1496
123	257	1493
124	260	1491
125	261	1488
126	263	1485
127	265	1482
128	268	1482
129	270	1480
130	272	1477
131	274	1474
132	276	1473
133	278	1472
134	280	1469
135	282	1467
136	284	1465
137	286	1462
138	288	1460
139	290	1458
140	292	1454
141	294	1451
142	296	1449
143	298	1447
144	300	1445
145	302	1443
146	304	1441
147	307	1439
148	308	1437
149	311	1434
150	313	1432
151	315	1432
152	317	1430
153	319	1427
154	321	1424
155	323	1421
156	325	1418
157	327	1415
158	328	1412
159	331	1412
160	333	1412
161	336	1414
162	339	1415
163	341	1412
164	343	1410
165	346	1409
166	348	1407
167	350	1405
168	352	1403
169	354	1401
170	356	1399
171	358	1396
172	360	1395
173	363	1393
174	364	1390
175	366	1388
176	369	1386
177	371	1385
178	373	1382
179	375	1379
180	377	1377
181	379	1375
182	381	1372
183	383	1370
184	385	1368
185	387	1366
186	389	1364
187	391	1362
188	393	1359
189	395	1357
190	397	1354
191	399	1352
192	401	1350
193	403	1348
194	405	1346
195	408	1345
196	410	1342
197	412	1340
198	414	1337
199	415	1335
200	417	1332
201	420	1330
202	422	1328
203	424	1326
204	426	1324
205	427	1321
206	429	1318
207	431	1316
208	433	1314
209	436	1312
210	438	1310
211	440	1308
212	442	1307
213	444	1305
214	446	1303
215	448	1301
216	450	1298
217	453	1296
218	455	1296
219	457	1294
220	459	1292
221	462	1290
222	464	1290
223	467	1288
224	468	1285
225	470	1283
226	472	1281
227	474	1278
228	476	1276
229	478	1274
230	481	1272
231	483	1270
232	485	1269
233	487	1266
234	489	1264
235	491	1261
236	493	1258
237	495	1256
238	497	1254
239	499	1252
240	501	1250
241	503	1248
242	505	1246
243	507	1244
244	509	1241
245	511	1239
246	513	1236
247	515	1234
248	517	1232
249	519	1230
250	521	1228
251	523	1226
252	525	1224
253	528	1223
254	530	1221
255	532	1219
256	535	1217
257	537	1215
258	539	1213
259	541	1212
260	543	1210
261	546	1208
262	548	1207
263	550	1205
264	552	1203
265	554	1201
266	557	1199
267	559	1197
268	561	1195
269	563	1193
270	565	1191
271	567	1189
272	569	1186
273	571	1185
274	573	1182
275	575	1180
276	577	1178
277	579	1176
278	581	1173
279	583	1171
280	585	1169
281	587	1167
282	589	1165
283	592	1163
284	594	1160
285	596	1159
286	598	1156
287	600	1154
288	602	1152
289	604	1150
290	606	1148
291	608	1146
292	610	1143
293	612	1141
294	614	1139
295	616	1137
296	619	1136
