iter	Passed	Remaining
0	2	2830
1	5	2814
2	8	2682
3	10	2625
4	13	2624
5	15	2578
6	17	2546
7	20	2515
8	23	2539
9	25	2515
10	27	2486
11	29	2457
12	32	2448
13	34	2433
14	36	2428
15	39	2410
16	41	2400
17	43	2394
18	46	2381
19	48	2379
20	50	2362
21	53	2356
22	55	2358
23	57	2348
24	60	2342
25	62	2338
26	64	2341
27	67	2348
28	70	2352
29	72	2351
30	75	2353
31	77	2344
32	79	2338
33	82	2339
34	84	2333
35	87	2330
36	89	2325
37	91	2324
38	94	2332
39	97	2337
40	99	2334
41	102	2334
42	104	2330
43	107	2333
44	109	2329
45	112	2323
46	114	2320
47	117	2324
48	119	2316
49	121	2315
50	124	2314
51	126	2314
52	129	2311
53	131	2307
54	133	2301
55	136	2297
56	138	2291
57	141	2290
58	143	2286
59	145	2283
60	148	2282
61	150	2282
62	153	2278
63	155	2274
64	157	2269
65	160	2265
66	162	2264
67	165	2262
68	167	2257
69	169	2251
70	172	2253
71	174	2250
72	176	2247
73	179	2243
74	181	2241
75	184	2237
76	186	2233
77	188	2231
78	191	2228
79	193	2226
80	195	2223
81	198	2221
82	200	2217
83	203	2216
84	205	2216
85	208	2212
86	210	2208
87	212	2204
88	215	2201
89	217	2197
90	219	2193
91	222	2191
92	224	2188
93	226	2185
94	229	2182
95	231	2179
96	233	2175
97	235	2171
98	238	2168
99	240	2166
100	242	2161
101	245	2158
102	247	2156
103	249	2152
104	252	2148
105	254	2146
106	256	2142
107	258	2138
108	261	2134
109	263	2130
110	265	2126
111	267	2123
112	270	2120
113	272	2118
114	274	2115
115	277	2112
116	279	2110
117	281	2107
118	284	2103
119	286	2103
120	289	2105
121	292	2105
122	294	2102
123	297	2103
124	300	2101
125	302	2099
126	304	2096
127	307	2093
128	309	2090
129	312	2088
130	314	2085
131	316	2083
132	319	2080
133	321	2077
134	323	2074
135	326	2072
136	328	2070
137	330	2066
138	332	2061
139	335	2061
140	338	2059
141	340	2056
142	342	2054
143	345	2052
144	347	2049
145	350	2047
146	352	2047
147	355	2044
148	357	2041
149	359	2038
150	361	2034
151	364	2030
152	366	2027
153	368	2025
154	371	2022
155	373	2019
156	375	2016
157	377	2014
158	380	2012
159	383	2011
160	386	2012
161	388	2010
162	390	2007
163	393	2005
164	395	2003
165	398	2001
166	400	1999
167	403	1997
168	405	1994
169	408	1995
