iter	Logloss
0	0.6325625466
1	0.5936452012
2	0.5662961571
3	0.5519781259
4	0.5363716724
5	0.5302591737
6	0.5212131864
7	0.5080687575
8	0.4984278426
9	0.4924039854
10	0.4853196158
11	0.4787741191
12	0.4748628053
13	0.4719391383
14	0.4673033384
15	0.4649507331
16	0.4609229889
17	0.4595483381
18	0.4568621681
19	0.4546296827
20	0.4530598701
21	0.4510286675
22	0.4478067782
23	0.4469541919
24	0.4455483081
25	0.4448446485
26	0.4441187406
27	0.4422214809
28	0.4403111904
29	0.4377163876
30	0.4367796665
31	0.4360308361
32	0.4347073423
33	0.4327097489
34	0.4321842913
35	0.431112283
36	0.4303590766
37	0.428682135
38	0.4278438032
39	0.4265090802
40	0.42376961
41	0.4220627428
42	0.4214682483
43	0.4208580561
44	0.4200261967
45	0.4186724551
46	0.4174544728
47	0.4164148336
48	0.4149418425
49	0.4138339713
50	0.4129527999
51	0.4121585989
52	0.4110228047
53	0.4092547298
54	0.408518707
55	0.4067253606
56	0.4056664956
57	0.4030272111
58	0.4023446266
59	0.400829881
60	0.3999127853
61	0.399383306
62	0.398790495
63	0.3979379753
64	0.3972204471
65	0.396660023
66	0.3961202746
67	0.3952785088
68	0.3948494259
69	0.3940115138
70	0.393311733
71	0.3928471008
72	0.3920698673
73	0.3913443616
74	0.3908287049
75	0.3905475459
76	0.3899377568
77	0.3894062171
78	0.3889009083
79	0.3884728767
80	0.387931933
81	0.3872184111
82	0.3867808413
83	0.3863594594
84	0.3858557303
85	0.3854865683
86	0.3851333703
87	0.3847583684
88	0.3842171942
89	0.3838941988
90	0.3834611984
91	0.3829792732
92	0.3826285412
93	0.382410507
94	0.3821507699
95	0.3817259995
96	0.3812090366
97	0.3804686788
98	0.3801400922
99	0.3795673774
100	0.3789904815
101	0.378546793
102	0.3781842503
103	0.3778797229
104	0.3775988908
105	0.3765282113
106	0.3762157457
107	0.3758287252
108	0.3754003297
109	0.3750050129
110	0.3747873387
111	0.3745421066
112	0.3739885046
113	0.3736273146
114	0.3733221985
115	0.3730555679
116	0.3727835543
117	0.3726073144
118	0.3722549815
119	0.3720325711
120	0.3716503179
121	0.3714962268
122	0.3711105801
123	0.3707212507
124	0.3703109284
125	0.3701071627
126	0.3697163854
127	0.3695594142
128	0.3691586855
129	0.3689211158
130	0.3686371567
131	0.3682398664
132	0.3678554622
133	0.3676180703
134	0.3672188881
135	0.3667000774
136	0.3662577336
137	0.3659964745
138	0.3658009184
139	0.3653505981
140	0.3649034949
141	0.3646829278
142	0.36422264
143	0.363885514
144	0.3636317656
145	0.3634196603
146	0.3631316276
147	0.362875768
148	0.3625608138
149	0.3621712415
150	0.3615989824
151	0.3613143864
152	0.3609361546
153	0.3607574312
154	0.3602976369
155	0.3600811442
156	0.3598867463
157	0.3597018583
158	0.359200133
159	0.3589807054
160	0.358521317
161	0.3583874778
162	0.3581810488
163	0.3578195798
164	0.3576358694
165	0.3575006206
166	0.3572153809
167	0.3569383445
168	0.3567008999
169	0.3563480201
170	0.3561112867
171	0.3558628869
172	0.3556954586
173	0.3554371758
174	0.3549153905
175	0.3545215716
176	0.3543137726
177	0.3537087478
178	0.353489976
179	0.3533599459
180	0.3529698104
181	0.352655759
182	0.3511157628
183	0.350935477
184	0.3503022906
185	0.3496817211
186	0.3494058266
187	0.3492793404
188	0.3491496982
189	0.348826047
190	0.3486694045
191	0.3484545532
192	0.3481489092
193	0.3479977703
194	0.3478211226
195	0.3476792767
196	0.3475467087
197	0.3473931764
198	0.3471792503
199	0.346985796
200	0.3468146861
201	0.3464376113
202	0.3460805504
203	0.345926048
204	0.3458576165
205	0.3456718863
206	0.3454384635
207	0.3452827248
208	0.3449475101
209	0.3448004697
210	0.3446721406
211	0.3445105333
212	0.3443266876
213	0.3439971984
214	0.3437518144
215	0.343681713
216	0.3433866442
217	0.3432662514
218	0.3431470774
219	0.3429396844
220	0.3426608812
221	0.342499676
222	0.3423411199
223	0.3421983758
224	0.3419934555
225	0.3416547235
226	0.3413377032
227	0.3411871744
228	0.3410284359
229	0.3407959812
230	0.3404391833
231	0.3402340185
232	0.3400660826
233	0.3399523061
234	0.339804551
235	0.3395751505
236	0.3394719832
237	0.3393364803
238	0.3391501069
239	0.3389172733
240	0.3387043052
241	0.3382879377
242	0.3380277102
243	0.3376979258
244	0.3375683716
245	0.3373383048
246	0.3371388733
247	0.3370072375
248	0.3368020708
249	0.3366004352
250	0.3365012628
251	0.3362753477
252	0.33598079
253	0.3358417066
254	0.3356200533
255	0.3355269093
256	0.3354313622
257	0.3353223855
258	0.3348359016
259	0.3346585888
260	0.3344022804
261	0.3342875652
262	0.3340655221
263	0.3339291753
264	0.3336832861
265	0.3335546
266	0.3332132704
267	0.3330704436
268	0.3328600002
269	0.3325102031
270	0.3323234599
271	0.3321242453
272	0.3318738898
273	0.3317871299
274	0.3317241697
275	0.331601593
276	0.3313960008
277	0.3313080502
278	0.3307760661
279	0.3305813107
280	0.3302621991
281	0.3300384942
282	0.3297228381
283	0.3296377186
284	0.3294287841
285	0.3292134001
286	0.3290637591
287	0.3287938765
288	0.3286233561
289	0.328542161
290	0.3283113499
291	0.3281315329
292	0.3279429174
293	0.3278226392
294	0.3277612308
295	0.3276840272
296	0.3274773989
297	0.3273658831
298	0.3273002973
299	0.327019488
300	0.3267819108
301	0.3266826676
302	0.3265386919
303	0.3263649134
304	0.3260109849
305	0.3257658078
306	0.3255962912
307	0.3254575749
308	0.3251097593
309	0.325038688
310	0.3248596836
311	0.32467454
312	0.324472732
313	0.3244292356
314	0.3242147085
315	0.3240714482
316	0.3239424079
317	0.3236812214
318	0.3235028686
319	0.3233528062
320	0.3231434941
321	0.3229860996
322	0.3228797422
323	0.3226810211
324	0.3225695603
