iter	Logloss
0	0.6770532859
1	0.659934961
2	0.6469327904
3	0.6359121424
4	0.6241510623
5	0.613317457
6	0.6051174186
7	0.5966688964
8	0.5889207207
9	0.5799539956
10	0.5724939541
11	0.5661797055
12	0.5598963492
13	0.5535434177
14	0.5477273341
15	0.5416366281
16	0.5365741103
17	0.5322140259
18	0.5273305962
19	0.5229924448
20	0.5194009518
21	0.5156512056
22	0.5117240036
23	0.5079123527
24	0.5044730695
25	0.5017986524
26	0.498544161
27	0.4957490345
28	0.4929721927
29	0.4908790295
30	0.4879196815
31	0.4858865873
32	0.4834156418
33	0.4821398889
34	0.4796308462
35	0.4780019082
36	0.4762218422
37	0.4746365948
38	0.4727026769
39	0.4709927592
40	0.4694733249
41	0.467910678
42	0.4663766354
43	0.4650170503
44	0.4639521863
45	0.4628968819
46	0.4616230454
47	0.4604443436
48	0.4594648829
49	0.4581773746
50	0.4569721352
51	0.4561280314
52	0.4551061609
53	0.4539001439
54	0.4530487691
55	0.4520137708
56	0.4507394876
57	0.4497155651
58	0.4488625798
59	0.4481594485
60	0.4475919376
61	0.4468233403
62	0.445871955
63	0.4450145453
64	0.4441460492
65	0.4434407589
66	0.4427349517
67	0.4421522962
68	0.4411836183
69	0.4404025205
70	0.4396985217
71	0.4389994249
72	0.4382906882
73	0.4373914584
74	0.4367601057
75	0.4361028745
76	0.435429589
77	0.4350478995
78	0.4345891954
79	0.4335930127
80	0.4327781247
81	0.4321690176
82	0.4311643429
83	0.4305523403
84	0.430147177
85	0.4297515692
86	0.4292953807
87	0.4289448528
88	0.4280989013
89	0.4276802938
90	0.4272347344
91	0.4264256488
92	0.4260372707
93	0.4254508199
94	0.4250709117
95	0.4247114428
96	0.4243524777
97	0.4238079018
98	0.4234527232
99	0.4229612981
100	0.4225083902
101	0.4219252768
102	0.4216645618
103	0.4213824484
104	0.4209975929
105	0.4205292907
106	0.4200913371
107	0.4196516549
108	0.4193310442
109	0.4188977295
110	0.4183320789
111	0.4179901334
112	0.4175651674
113	0.4173967723
114	0.4171274057
115	0.416793519
116	0.4163730917
117	0.4160592714
118	0.4154619113
119	0.4152592555
120	0.414867056
121	0.4145176953
122	0.4140808984
123	0.4138164504
124	0.4134815455
125	0.413217488
126	0.4128212363
127	0.4124395778
128	0.4117248996
129	0.4115104005
130	0.411347494
131	0.4111212056
132	0.4109111384
133	0.410455136
134	0.4099746357
135	0.4097960564
136	0.4095105174
137	0.409306488
138	0.4090764658
139	0.408842325
140	0.4086621148
141	0.4083789832
142	0.4081539114
143	0.40798027
144	0.4077408573
145	0.4073029509
146	0.4070871015
147	0.406815248
148	0.4065540302
149	0.4063473911
150	0.405959304
151	0.4057447203
152	0.4051931415
