iter	Logloss
0	0.6770518796
1	0.6617735568
2	0.64672215
3	0.633191567
4	0.6192399788
5	0.606753047
6	0.5948521901
7	0.5874767967
8	0.5777513001
9	0.5692385808
10	0.5606412985
11	0.5530600206
12	0.5462022403
13	0.5385754669
14	0.53317086
15	0.5254671998
16	0.5207860592
17	0.5163931817
18	0.510156612
19	0.5056802637
20	0.5020220236
21	0.4988127164
22	0.4962478981
23	0.4922094053
24	0.4890640664
25	0.4863065318
26	0.4822193606
27	0.4801189524
28	0.4775741359
29	0.4771725395
30	0.4752140162
31	0.4720209352
32	0.4697173261
33	0.4670990864
34	0.4654678938
35	0.4634854369
36	0.4619345012
37	0.4607274966
38	0.4592766323
39	0.4574252326
40	0.4555354518
41	0.4537880864
42	0.4521373913
43	0.4507923711
44	0.4496002821
45	0.4485543218
46	0.4470061944
47	0.4457178408
48	0.444950096
49	0.4442599868
50	0.4433267043
51	0.44240996
52	0.4412213347
53	0.4393865979
54	0.4388448329
55	0.4377367453
56	0.4368310472
57	0.4355682498
58	0.434504784
59	0.4335574285
60	0.4330593491
61	0.4324450659
62	0.4318888534
63	0.4304064417
64	0.4296857838
65	0.4281427738
66	0.4273018242
67	0.4265903091
68	0.4260028613
69	0.4254934861
70	0.4249562457
71	0.4244824743
72	0.4238308085
73	0.423277186
74	0.4228427942
75	0.4224370477
76	0.422012922
77	0.4213508029
78	0.4208605558
79	0.4206182562
80	0.4201176181
81	0.4196679363
82	0.4184515393
83	0.4176806428
84	0.4171135089
85	0.4168753907
86	0.416504936
87	0.4160191199
88	0.4155530247
89	0.415001524
90	0.4146200231
91	0.4135813957
92	0.4132002692
93	0.4128587095
94	0.4124246609
95	0.4120705571
96	0.4112958225
97	0.4110346445
98	0.4105231474
99	0.4102001541
100	0.4098510118
101	0.4091608402
102	0.4087152462
103	0.4083414526
104	0.4072143929
105	0.4063362168
106	0.406046175
107	0.4057177522
108	0.4048082161
109	0.4046498554
110	0.4041724956
111	0.4038017601
112	0.4033392846
113	0.4030178827
114	0.4026388781
115	0.4018826475
116	0.4016835967
117	0.4013438781
118	0.4010645705
119	0.4007917845
120	0.4004970933
121	0.4001891715
122	0.399651307
123	0.3993122436
124	0.3990843603
125	0.398796846
126	0.3985087701
127	0.3982069956
128	0.3979005092
129	0.3972689077
130	0.3970235813
131	0.3968187578
132	0.3965974585
133	0.3963927599
134	0.3961952381
135	0.3958378267
136	0.3955749012
137	0.3953089802
138	0.3951003498
139	0.3949460145
140	0.3947504898
141	0.3944460629
142	0.3942198022
143	0.3939819648
144	0.3938240722
145	0.3936046452
146	0.3928636422
147	0.3926312967
148	0.3924712823
149	0.3923269947
150	0.3921290049
151	0.3919272706
152	0.3917535887
153	0.3910309025
154	0.3906330506
155	0.3902874032
156	0.3901437709
157	0.389870236
158	0.3895988854
159	0.3893403909
160	0.3891068909
161	0.3889795471
162	0.388788859
163	0.3885504288
164	0.3881563214
165	0.3880219567
166	0.3878168211
167	0.3876113736
168	0.3872276571
169	0.3869599886
170	0.3868020961
171	0.3865314008
172	0.3863099767
173	0.3859281013
174	0.3855644803
175	0.3853898936
176	0.3850827831
177	0.3848223228
178	0.3846447716
179	0.3844985806
180	0.3841903468
181	0.3840177883
182	0.3838768083
183	0.3836762286
184	0.383510691
185	0.3831248839
186	0.3829212462
187	0.3826844073
188	0.3823985468
189	0.3821193328
190	0.3818499169
191	0.3815753523
192	0.3812691468
193	0.3807009207
194	0.3804211451
195	0.3802421585
196	0.3800031354
197	0.3798702061
198	0.3797110965
199	0.3794860216
200	0.3792213799
201	0.3790603669
202	0.3789079662
203	0.3786948424
204	0.3785073996
205	0.3783226091
206	0.3781559482
207	0.3779824536
208	0.3776290675
209	0.3774859033
210	0.3772761495
211	0.3770736975
212	0.3768181362
213	0.376685831
214	0.3765430411
215	0.3763319144
216	0.3760821571
217	0.3757360415
218	0.375593439
219	0.3753724518
220	0.375250007
221	0.3750534214
222	0.3749196807
223	0.3746007128
224	0.374469094
225	0.3743256801
226	0.3739065471
227	0.3737435994
228	0.3736041796
229	0.3734590183
230	0.3733336716
231	0.3732111956
232	0.3727918754
233	0.372580187
234	0.3722144753
235	0.3720070931
236	0.3718173723
237	0.3716685289
238	0.3715241477
239	0.3713232247
240	0.3710293136
241	0.3707955327
242	0.3705857478
243	0.3704183068
244	0.3702405684
245	0.3700641094
246	0.3698636232
247	0.36963652
248	0.3694023647
249	0.3692530221
250	0.3688755776
251	0.3685600109
252	0.3683823974
253	0.3681692424
254	0.3680205238
255	0.3678743327
256	0.3674947352
257	0.3673928852
258	0.3671861894
259	0.3670744477
260	0.3669151821
261	0.3666522254
262	0.3665513427
263	0.3664024057
264	0.3662614881
265	0.3660790067
266	0.3658339612
267	0.3656146902
268	0.3654895619
269	0.3653271759
270	0.3651813593
271	0.3649140965
272	0.3647489645
273	0.3645289758
274	0.364350707
275	0.3642236753
276	0.3640870326
277	0.3638883563
278	0.3636228721
279	0.3633880615
280	0.3632315107
281	0.3629581631
282	0.3627705642
283	0.3624907886
284	0.3622571637
285	0.3620708754
286	0.3619195669
287	0.3617632345
288	0.3616372325
289	0.3614737856
290	0.3613181397
291	0.361217413
292	0.3610162403
293	0.3609122996
294	0.3607703211
295	0.3606488124
296	0.3604989705
297	0.3602775465
298	0.3600971557
299	0.3599712785
300	0.359879445
301	0.3597530685
302	0.3594797833
303	0.3591542
304	0.3590297894
305	0.3588674346
306	0.3586850157
307	0.358606319
308	0.3585180739
309	0.3583002695
310	0.3582021015
311	0.3581120154
312	0.3578676563
313	0.3577651509
314	0.3576288828
315	0.3573683912
316	0.3570780374
317	0.3567787904
318	0.3565788035
319	0.3563005256
320	0.3560803497
321	0.3559619927
322	0.3557852841
323	0.3556491095
324	0.3553733904
325	0.3551946847
326	0.3550166655
327	0.3547530847
328	0.3547108032
329	0.3545094433
330	0.3543897758
331	0.3542737278
332	0.3541108114
333	0.3538955657
334	0.3536584772
335	0.3535051092
336	0.3533742394
337	0.353233041
338	0.3530305266
339	0.3527704095
340	0.352566054
341	0.3524064764
342	0.3522061151
343	0.3520459758
344	0.3519482447
345	0.3517284432
346	0.351531452
347	0.3513783024
348	0.3511342866
349	0.3509748026
350	0.3508527947
351	0.3507183052
352	0.3504213672
353	0.3502854735
354	0.3501837171
355	0.3500417698
356	0.3497730091
357	0.3496202652
358	0.3494443055
359	0.349346668
360	0.3492588597
361	0.3491379752
362	0.3489376762
363	0.3487820928
364	0.3486219223
365	0.3484699585
366	0.3482589878
367	0.348130583
368	0.3480234907
369	0.3478901557
370	0.3478007248
371	0.3477464298
372	0.3475424176
373	0.3473951656
374	0.3472694444
375	0.3471557368
376	0.3469918218
377	0.3468798304
378	0.3464922447
379	0.3463831552
380	0.3462137796
381	0.3459754429
382	0.3458539655
383	0.3457246558
384	0.3454861319
385	0.3453430925
386	0.345227575
387	0.3450352955
388	0.344778018
389	0.3446058964
390	0.3445155606
391	0.3443893089
392	0.3441997754
393	0.34403533
394	0.3438115032
395	0.3436741741
396	0.3435381868
397	0.3433115204
398	0.3431597439
399	0.3428797498
400	0.3427307815
401	0.3425714848
402	0.3424594622
403	0.3423320248
404	0.3421604024
405	0.3420457586
406	0.3418581598
407	0.3417617392
408	0.3416792669
409	0.3414843975
410	0.3412530505
411	0.3411886765
412	0.340949903
413	0.3408870268
414	0.3407924161
415	0.3406853549
416	0.3405018438
417	0.3403663557
418	0.3402810438
419	0.3401719544
420	0.3400435184
421	0.3399842619
422	0.3398856883
423	0.3398092071
424	0.3397212428
425	0.3395699343
426	0.3394715791
427	0.3392800173
428	0.3390651773
429	0.3389793349
430	0.3388847866
431	0.3387698308
432	0.3386041684
433	0.3383658317
434	0.3382052556
435	0.3380136314
436	0.3378798284
437	0.3377414071
438	0.3375380814
439	0.3374359817
440	0.337237087
441	0.3371178251
442	0.3370094845
443	0.3369033907
444	0.3367633469
445	0.3365456361
446	0.3364687805
447	0.3364046873
448	0.3362831787
449	0.3361842618
