iter	Logloss
0	0.667217377
1	0.6442606283
2	0.6200151575
3	0.6014131825
4	0.5866374252
5	0.5719006435
6	0.5567707764
7	0.545191005
8	0.5371514652
9	0.528676495
10	0.5193467238
11	0.5109803459
12	0.5036026228
13	0.4971463202
14	0.4903873636
15	0.4845405597
16	0.4793987174
17	0.4749726285
18	0.4702923703
19	0.4662672237
20	0.462826349
21	0.4603873357
22	0.4577117844
23	0.4543527704
24	0.4523378735
25	0.4497223825
26	0.4471329829
27	0.4447946834
28	0.4430852727
29	0.4403930254
30	0.4384443046
31	0.436682043
32	0.4345601299
33	0.4326080548
34	0.4306826011
35	0.4289168732
36	0.4269477464
37	0.4258183619
38	0.4238429817
39	0.422238997
40	0.4210406822
41	0.4196618685
42	0.4184167204
43	0.4173934277
44	0.4163226112
45	0.4149888069
46	0.4138016033
47	0.4129775276
48	0.41182815
49	0.4109550148
50	0.4108905479
51	0.4101605033
52	0.4092918925
53	0.4086070631
54	0.4080730148
55	0.4071004313
56	0.4063315723
57	0.4054223579
58	0.40485694
59	0.403456037
60	0.4025476203
61	0.4015702959
62	0.4008860777
63	0.4000616604
64	0.399246083
65	0.3985802738
66	0.3980245158
67	0.3974351463
68	0.3969954274
69	0.3959614025
70	0.3951089289
71	0.3945702768
72	0.3940199874
73	0.3935335157
74	0.3929813583
75	0.3925452576
76	0.3919607865
77	0.3915463435
78	0.3909422969
79	0.390229981
80	0.3895370025
81	0.3889533496
82	0.3884726014
83	0.3880495408
84	0.3872323629
85	0.3867910469
86	0.3863632952
87	0.3854828354
88	0.385159321
89	0.3848078382
90	0.3844128961
91	0.3840348542
92	0.3836926154
93	0.3833203812
94	0.3827848398
95	0.3822732409
96	0.3820053916
97	0.381696545
98	0.3812473689
99	0.3805591629
100	0.3802730306
101	0.3799993415
102	0.3797533927
103	0.3795446301
104	0.3791768382
105	0.3786350113
106	0.3780915263
107	0.3775334704
108	0.3772504749
109	0.3769503781
110	0.3767512331
111	0.3765335171
112	0.3761673431
113	0.3758810646
114	0.3755967057
115	0.3753240787
116	0.374868337
117	0.3746692058
118	0.3744158544
119	0.3739572076
120	0.3731667046
121	0.372913256
122	0.3726351459
123	0.3722590762
124	0.3720637673
125	0.3716233072
126	0.3709807512
127	0.370773794
128	0.3703833886
129	0.3698757007
130	0.3695854237
131	0.3691453187
132	0.3689502162
133	0.368732094
134	0.3684710712
135	0.3680856103
136	0.367770495
137	0.3672398764
138	0.3668733989
139	0.3666189294
140	0.3664751831
141	0.3663052852
142	0.3660462446
143	0.3655400617
144	0.3646769892
145	0.3642931025
146	0.3641138849
147	0.3639329765
148	0.3636975568
149	0.3634914281
150	0.363075139
151	0.3628738088
152	0.3626739141
153	0.3624489796
154	0.3621606632
155	0.3619034794
156	0.3612832375
157	0.3609406232
158	0.3605320304
159	0.3603417488
160	0.360078722
161	0.3599527901
162	0.3595502732
163	0.3590620864
164	0.3587124226
165	0.3585143386
166	0.3580300281
167	0.3576778684
168	0.3573535473
169	0.3570289252
170	0.3568042299
171	0.3566520116
172	0.3561577102
173	0.3559815244
174	0.3555096216
175	0.3553502311
176	0.3548863277
177	0.3547186011
178	0.3542173806
179	0.3538888888
180	0.3532068959
181	0.3529607983
182	0.3522731641
183	0.3520832164
184	0.3517171647
185	0.3513697294
186	0.3510729958
187	0.3505299399
188	0.3502603344
189	0.3499279195
190	0.3497396245
191	0.3494999082
192	0.3492966199
193	0.3490882974
194	0.3489403952
195	0.3487724905
196	0.348196675
197	0.3476593953
198	0.3473579075
199	0.3471559024
200	0.3470316491
201	0.3465202548
202	0.3464093187
203	0.3460060636
204	0.3456730641
205	0.3454994698
206	0.3451553521
207	0.3450180302
208	0.3446220529
209	0.3444540735
210	0.3442692933
211	0.3440929352
212	0.3435321748
213	0.3433781244
214	0.342792923
215	0.3425758479
216	0.3424155342
217	0.3422320005
218	0.342096474
219	0.341806712
220	0.3412997524
221	0.3410825636
222	0.340941062
223	0.3407792274
224	0.3405904427
225	0.3402143178
226	0.3397005056
227	0.3394003983
228	0.339182469
229	0.3390415885
230	0.3386074827
231	0.3382454418
232	0.3380579089
233	0.3376704772
234	0.3374967629
235	0.3372594126
236	0.3370965275
237	0.3366724971
238	0.3361175532
239	0.3356639728
240	0.335314809
241	0.3351154326
242	0.3349941501
243	0.3347802922
244	0.3346681137
245	0.3344293258
246	0.3341123961
247	0.3338560585
248	0.333707878
249	0.3335919594
250	0.3330737705
251	0.3329364113
252	0.3327297042
253	0.3326531329
254	0.3325076506
255	0.3323766436
256	0.3320434789
257	0.3318835642
258	0.3315944539
259	0.3314931489
260	0.3312304354
261	0.3308603354
262	0.3306840532
263	0.3304156382
264	0.3302627268
265	0.3301868498
266	0.3301033895
267	0.3297501882
268	0.3295991865
269	0.3293021286
270	0.3290234079
271	0.3286817847
272	0.3285252573
273	0.3281465963
274	0.3278943811
275	0.3275361546
276	0.3273686492
277	0.3272407811
278	0.3270745818
279	0.3266745726
280	0.3263567147
281	0.3262105343
282	0.3260813797
283	0.3259577665
284	0.3258083729
285	0.3256756085
286	0.3254618676
287	0.3252155184
288	0.324895421
289	0.3244955417
290	0.3243243698
291	0.3240380891
292	0.3239572836
293	0.3238420481
294	0.3237473052
295	0.3234401181
296	0.323194404
297	0.323078153
298	0.3227316226
299	0.3225017769
300	0.3223268355
301	0.3222031626
302	0.3219406667
303	0.3218484532
304	0.3214549877
305	0.3212236881
306	0.3208781046
307	0.3206849305
308	0.3206077309
309	0.3205116845
310	0.3203992459
311	0.3201800125
312	0.3199827411
313	0.3197028438
314	0.319568869
315	0.3193818447
316	0.3191879441
317	0.3190478651
318	0.3187575487
319	0.3186686879
320	0.3184072172
321	0.3182604778
322	0.3181140567
323	0.3178897746
324	0.3176903633
325	0.3174228565
326	0.3171922639
327	0.3170786628
328	0.3168202857
329	0.3166456771
330	0.3163957103
331	0.3162668103
332	0.3161580857
333	0.3159226391
334	0.3156620841
335	0.3154922123
336	0.3154008341
337	0.3151285667
338	0.3147720468
339	0.314672367
340	0.3144591064
341	0.3141594907
342	0.3139710945
343	0.3136642291
344	0.3134136489
345	0.313274341
346	0.3129749874
347	0.3129010056
348	0.312662318
349	0.3125478006
350	0.3123179134
351	0.311967344
352	0.3118091555
353	0.3115089211
354	0.3113128961
355	0.311157226
356	0.3110553686
357	0.3108692939
358	0.3105815956
359	0.3103782935
360	0.3102490049
361	0.3099881551
362	0.3097724872
363	0.3095282378
364	0.3094368293
365	0.3092993234
366	0.3092010599
367	0.3090131149
368	0.3089419906
369	0.3088088099
370	0.3086063567
371	0.3084884992
372	0.3082462543
373	0.3081005722
374	0.307988052
375	0.3077207008
376	0.3075539784
377	0.3073966943
378	0.3071109582
379	0.3069385993
380	0.3069059116
381	0.3067079304
382	0.3066113454
383	0.3063531155
384	0.3062650911
385	0.3061544861
386	0.3059534491
387	0.3056610653
388	0.3055844856
389	0.3053142169
390	0.3051439762
391	0.3050152347
392	0.3048531129
393	0.3047450963
394	0.3045440258
