iter	Logloss
0	0.6699836728
1	0.6478330578
2	0.6263331861
3	0.607596078
4	0.5964573713
5	0.5814242559
6	0.5698192864
7	0.559130674
8	0.5475234832
9	0.5339230225
10	0.5281493605
11	0.5213898244
12	0.5149791842
13	0.5085482971
14	0.5029786706
15	0.4999290628
16	0.4949752572
17	0.4925617172
18	0.4895514016
19	0.4858920178
20	0.4822221101
21	0.4790253112
22	0.4728476932
23	0.4698975722
24	0.4660141609
25	0.4610876669
26	0.4599017265
27	0.4580681018
28	0.4539761759
29	0.4518519198
30	0.4504559354
31	0.4464014081
32	0.4451208969
33	0.4435421072
34	0.441893145
35	0.4391629731
36	0.4383879076
37	0.4358704017
38	0.4334397828
39	0.4308676902
40	0.4297397595
41	0.427310925
42	0.42705223
43	0.4247944023
44	0.4232454732
45	0.4217874005
46	0.4204394115
47	0.4198091702
48	0.418923402
49	0.4178288642
50	0.4162194127
51	0.4155728208
52	0.414052587
53	0.4135828284
54	0.4133495149
55	0.4128039757
56	0.4119672226
57	0.4113404407
58	0.4108179526
59	0.4102876351
60	0.4102300623
61	0.4099029063
62	0.4095736019
63	0.4083512825
64	0.4071971692
65	0.40613424
66	0.4052747273
67	0.4045186707
68	0.4039620977
69	0.403395911
70	0.4020921668
71	0.401641599
72	0.4010090271
73	0.4001509346
74	0.3998568074
75	0.3994494647
76	0.3994186208
77	0.3988237752
78	0.3981600317
79	0.3976730121
80	0.396763938
81	0.3964563735
82	0.3960059514
83	0.3957558869
84	0.3953578665
85	0.3949311873
86	0.3946746408
87	0.3942446477
88	0.3940177797
89	0.3937815166
90	0.3936498749
91	0.3933586246
92	0.3930660268
93	0.3926855951
94	0.3918784477
95	0.391461018
96	0.3908571414
97	0.3903733263
98	0.3899340109
99	0.3892351994
100	0.3888240695
101	0.3888150385
102	0.3882674236
103	0.3877782191
104	0.3874248805
105	0.3867108109
106	0.3863567439
107	0.3859399332
108	0.3856056034
109	0.3852561612
110	0.3849492522
111	0.3844130718
112	0.3839690589
113	0.3834202423
114	0.3827992141
115	0.382113767
116	0.3817991015
117	0.3814654636
118	0.3812699129
119	0.3812406349
120	0.380832746
121	0.3804752195
122	0.3801402707
123	0.3799729783
124	0.3796382479
125	0.379430316
126	0.3789817875
127	0.3779976248
128	0.3777979592
129	0.3774029249
130	0.3770221655
131	0.3765343812
132	0.3762558762
133	0.3759856011
134	0.3755668968
135	0.3751265981
136	0.3746596434
137	0.374441151
138	0.3740912354
139	0.3738311931
140	0.3735645959
141	0.3730846409
142	0.3728084665
143	0.3722952642
144	0.3718859551
145	0.3714341128
146	0.3710129323
147	0.3706081387
148	0.3703256644
149	0.36989345
150	0.3689023684
151	0.3684410217
152	0.3680341524
153	0.3673018751
154	0.3669452591
155	0.3665943602
156	0.3660889145
157	0.3656549157
158	0.3651407666
159	0.3646981739
160	0.3643381348
161	0.3640514363
162	0.3637029045
163	0.3632192716
164	0.3627628773
165	0.3622336523
166	0.3619737192
167	0.3617078867
168	0.3610452356
169	0.3608193145
170	0.3605097472
171	0.3602241412
172	0.3598684355
173	0.3592510124
174	0.3589750565
175	0.3587538329
176	0.3577681408
177	0.3574849382
178	0.3571144843
179	0.3568473045
180	0.3562307918
181	0.3557240715
182	0.3553248494
183	0.3550507143
184	0.3545311029
185	0.354255584
186	0.3539679023
187	0.3536080089
188	0.3528224558
189	0.3518302454
190	0.3513846665
191	0.351117596
192	0.3506526441
193	0.3500898805
194	0.3492808759
195	0.3489446889
196	0.348470961
197	0.3482788697
198	0.3478793928
199	0.3477029237
200	0.347317139
201	0.347143219
202	0.3465946574
203	0.3462542098
204	0.3458502537
205	0.3455031421
206	0.3451418649
207	0.3447624893
208	0.3444603507
209	0.3441488533
210	0.3437324068
211	0.3431576261
212	0.3428622972
213	0.3425001824
214	0.3423156292
215	0.3416922339
216	0.341379899
217	0.3412020098
218	0.3409323537
219	0.3404936938
220	0.3402788793
221	0.3401248058
222	0.3399700767
223	0.339695541
224	0.3394238093
225	0.3392037874
226	0.3388883208
227	0.338476499
228	0.3382900158
229	0.3378607874
230	0.3375326846
231	0.3370428611
232	0.3365175689
233	0.3362669945
234	0.3358948655
235	0.3354700435
236	0.3351856756
237	0.3349002517
238	0.3346633331
239	0.334519565
240	0.3343603569
241	0.3342696461
242	0.3340325455
243	0.3335671202
244	0.3333652332
245	0.3329878604
246	0.332454047
247	0.3319496209
248	0.3315571357
249	0.3314111828
250	0.3311717151
251	0.3309793689
252	0.3305729002
253	0.3303892573
254	0.3301617703
255	0.3299078457
256	0.3297920083
257	0.3296527923
258	0.3294039658
259	0.3292147878
260	0.3289999005
261	0.3285904457
262	0.3284760285
263	0.3283894327
264	0.3280119507
265	0.327592336
266	0.3273328762
267	0.3270495644
268	0.3267763761
269	0.32641011
270	0.3262956199
271	0.3261778889
272	0.3256319857
273	0.3252697981
274	0.3248592508
275	0.3246659579
276	0.3242082163
277	0.3240306912
278	0.3238596845
279	0.3235214946
280	0.3231321776
281	0.3227869596
282	0.322695302
283	0.3223693477
284	0.3220499847
285	0.3219511533
286	0.3217648885
287	0.3216186806
288	0.3215053559
289	0.3212103911
290	0.3208957985
291	0.3206612833
292	0.3202849301
293	0.3198570856
294	0.3193694469
295	0.3191477864
296	0.3189715358
297	0.3188837747
298	0.3186026114
299	0.3184738101
300	0.3182957024
301	0.3181982184
302	0.3178546755
303	0.3175970365
304	0.3174804708
305	0.3172293502
306	0.3170410825
307	0.3167954242
308	0.3164740219
309	0.3161739226
310	0.3158791399
311	0.3156243049
312	0.3153846916
313	0.3151903062
314	0.3148254967
315	0.3143952123
316	0.3142914648
317	0.3139697711
318	0.3136451278
319	0.313380315
320	0.3129710059
321	0.3128368516
322	0.3125081297
323	0.3121892036
324	0.3119352062
325	0.311714893
326	0.3115390066
327	0.311314178
328	0.3111374904
329	0.3109476934
330	0.3107285455
331	0.3105827382
332	0.3104072888
333	0.3101016543
334	0.3100465214
335	0.3097744619
336	0.3095218847
337	0.3092082024
338	0.3090585351
339	0.3089653845
340	0.3087417576
341	0.308434011
342	0.3081751703
343	0.3079433863
344	0.307763567
345	0.3075439093
346	0.3073022203
347	0.3071672284
348	0.3069726245
349	0.3067274396
350	0.3062661657
351	0.305995053
352	0.3056225599
353	0.3055425917
354	0.3054480937
355	0.3052395427
356	0.3050975226
357	0.3050114002
358	0.304781619
359	0.304611723
360	0.3043060885
361	0.3040477576
