iter	Logloss
0	0.6827216587
1	0.6715180255
2	0.6599726453
3	0.6510034729
4	0.6423029051
5	0.6318133458
6	0.624268015
7	0.6150344193
8	0.6069392105
9	0.5987530106
10	0.5912252789
11	0.5842061735
12	0.5782962479
13	0.5719333641
14	0.5670712087
15	0.5621981943
16	0.5565553755
17	0.5510330668
18	0.5460935253
19	0.5419900656
20	0.53788386
21	0.5336855399
22	0.5303738522
23	0.5267425724
24	0.5234907965
25	0.5205194828
26	0.5171468224
27	0.5138825961
28	0.5108409796
29	0.5080693719
30	0.5050776507
31	0.5022087799
32	0.49968409
33	0.4974662297
34	0.4947515382
35	0.4924736101
36	0.4909579349
37	0.4890235948
38	0.4870216978
39	0.4854324434
40	0.4833174941
41	0.4820294526
42	0.4799701402
43	0.4782918294
44	0.4771308197
45	0.4753753412
46	0.4737464577
47	0.4719391493
48	0.4706117595
49	0.4694768363
50	0.4681627082
51	0.4668521062
52	0.46562329
53	0.4641770439
54	0.4628280296
55	0.4616367832
56	0.4606004961
57	0.4595667365
58	0.458788039
59	0.4580632933
60	0.4571955082
61	0.4561142873
62	0.4552173575
63	0.454346296
64	0.4532030414
65	0.4524567649
66	0.4516312613
67	0.4507834468
68	0.4499650265
69	0.4489175059
70	0.4477416118
71	0.446843902
72	0.4458936446
73	0.4451313292
74	0.4443722902
75	0.443582016
76	0.4424668763
77	0.4419051406
78	0.4412207418
79	0.4404087496
80	0.4397863532
81	0.439276354
82	0.4384246389
83	0.4378167213
84	0.4371691121
85	0.4366084998
86	0.4362078396
87	0.4358073978
88	0.4350272649
89	0.4344024346
90	0.4334408189
91	0.4326494525
92	0.4320408484
93	0.4316515464
94	0.4310699026
95	0.4307215716
96	0.4300059375
97	0.4294723792
98	0.429061484
99	0.4284272301
100	0.4278333231
101	0.4273609247
102	0.4268307052
103	0.426318272
104	0.4257244586
105	0.4253032037
106	0.4250702965
107	0.4245788949
108	0.4240632789
109	0.4236888925
110	0.4233173144
111	0.4224836041
112	0.4220943334
113	0.4216716119
114	0.4211605517
115	0.420645747
116	0.4202789743
117	0.4196943661
118	0.419252735
119	0.4188167829
120	0.4184525067
121	0.4181984743
122	0.4177332217
123	0.4174525099
124	0.4167745391
125	0.4164429647
126	0.4162316196
127	0.4158959262
128	0.4155583294
129	0.415119257
130	0.414886537
131	0.4144572939
132	0.4141549889
133	0.4137990129
134	0.4135583047
135	0.4131387036
136	0.4126375663
137	0.4123790406
138	0.4121148981
139	0.4117823564
140	0.4115654569
141	0.4112627774
142	0.4107182041
143	0.4104150565
144	0.4101988436
145	0.4099271497
146	0.4097142132
147	0.4092471195
148	0.4089416317
149	0.4087239521
150	0.4084312267
151	0.4081945127
152	0.4079501848
153	0.4076817362
154	0.4074278599
155	0.4071291434
156	0.4066076298
157	0.4060670818
158	0.4058051548
159	0.4055737454
160	0.4052628593
161	0.4051104899
162	0.4048390457
163	0.4047037448
164	0.4045555567
165	0.4043542905
166	0.4040363834
167	0.4035175222
168	0.4032892957
169	0.4029549129
170	0.4026761981
171	0.4024904091
172	0.4022297303
173	0.4020127997
174	0.4017493749
175	0.4014729069
176	0.4011730358
177	0.400949365
178	0.4007820488
179	0.4005143179
180	0.4003461904
181	0.3999325493
182	0.3997988399
183	0.3996220064
184	0.3994509457
185	0.3992313315
186	0.3990644209
187	0.3988794744
188	0.3987408659
189	0.3986320886
190	0.3984607782
191	0.3981486752
192	0.3979965241
193	0.3977984095
194	0.397605974
195	0.3971832837
196	0.3969703784
197	0.3968129538
198	0.3966368381
199	0.3964671816
200	0.3961832557
201	0.3959618317
202	0.3957929553
203	0.3955862283
204	0.3952881983
205	0.3950384409
206	0.3946460186
207	0.3944386675
208	0.3943037723
209	0.3941813276
210	0.3940527044
211	0.3937149828
212	0.3935291626
213	0.393329831
214	0.3930882803
215	0.3929178125
216	0.3927042518
217	0.3925329415
218	0.3924005114
219	0.3922641809
220	0.3920315233
221	0.3918078838
222	0.3916139817
223	0.3913358599
224	0.3911788722
225	0.3910519965
226	0.3907797098
227	0.3906388546
228	0.3904878893
229	0.3903342093
230	0.3901932605
231	0.389854634
232	0.3897025454
233	0.3895856861
234	0.3894500108
235	0.3892542989
236	0.389102928
237	0.3889713092
238	0.3888659643
239	0.3886515299
240	0.3884897681
241	0.3882807632
242	0.3881470226
243	0.3880169328
244	0.3878725516
245	0.3877239578
246	0.3876104374
247	0.3874856212
248	0.3873068531
249	0.3872162677
250	0.3871070222
251	0.3870201813
252	0.3869075346
253	0.3867902697
254	0.3866889189
255	0.3865401379
256	0.3864815055
257	0.3862491912
258	0.3860467392
259	0.3859624882
260	0.3858011632
261	0.3856590599
262	0.3855503449
263	0.3853973201
264	0.3851739614
265	0.3850523904
266	0.3850071445
267	0.384886728
268	0.3847601643
269	0.3845254785
270	0.3843195316
271	0.3842387131
272	0.3840490236
273	0.3839273277
274	0.3838586788
275	0.3835663903
276	0.3834278442
277	0.383348149
278	0.383212661
279	0.3830263727
280	0.3828418006
281	0.3826886199
282	0.3825615257
283	0.3824854502
284	0.3823717737
285	0.3822650558
286	0.3821105021
287	0.381737239
288	0.3815144108
289	0.3813987061
290	0.3812708318
291	0.3811532237
292	0.3810345546
293	0.380905557
294	0.3807235437
295	0.3806873782
296	0.3805977601
297	0.3803798309
298	0.3803225402
299	0.3801089796
300	0.3799768616
301	0.3798369737
302	0.3797030771
303	0.3795716455
304	0.3794962253
305	0.3794868017
306	0.3792545498
307	0.3791561946
308	0.3791022115
309	0.3789948071
310	0.3789258774
311	0.3786629207
312	0.3783851733
313	0.3783027009
314	0.3782310876
315	0.3780900764
316	0.3778686523
317	0.3777150035
318	0.3774353527
319	0.3773465147
320	0.3772083743
321	0.3771459973
322	0.377070109
323	0.3769467594
324	0.3766595883
325	0.3765685037
326	0.3764168207
327	0.3763417437
328	0.3762409234
329	0.3760839669
330	0.3759824913
331	0.375757978
332	0.3756959131
333	0.3755026039
334	0.3753999737
335	0.3751457854
336	0.3750337628
337	0.3749519457
338	0.3748484106
339	0.3745548428
340	0.3744769886
341	0.3743917079
342	0.37426633
343	0.3741298434
344	0.3740049335
345	0.3737515565
346	0.3736179094
347	0.3734158943
348	0.3732764121
349	0.3731697878
350	0.3729044284
351	0.3727423233
352	0.3726404732
353	0.3725411195
354	0.3723500882
355	0.3722761345
356	0.3720318067
357	0.3719631577
358	0.3718019575
359	0.3717032903
360	0.3716097717
361	0.371477248
362	0.3713369857
363	0.3711976907
364	0.3709625369
365	0.3707958448
366	0.3706296831
367	0.3705074256
368	0.3703704085
369	0.3703044431
370	0.3702172277
371	0.3700842672
372	0.3699862552
373	0.3698844988
374	0.3697373716
375	0.3694254245
376	0.369303323
377	0.3691756984
378	0.369088327
379	0.368934803
380	0.368817226
381	0.3685900292
382	0.3684465841
383	0.368248844
384	0.3681204704
385	0.367986761
386	0.367886752
387	0.3677215888
388	0.3675345828
389	0.3673976282
390	0.3672651045
391	0.3671532379
392	0.3669271021
393	0.3668389818
394	0.3667258046
395	0.3665993969
396	0.366503226
397	0.3661647555
398	0.3660344161
399	0.3658092787
400	0.3656749452
401	0.3654537396
402	0.3653673043
403	0.3652854873
404	0.3651677543
405	0.3650828793
406	0.3648081274
407	0.3647305541
408	0.3646407488
409	0.36441998
410	0.3643143231
411	0.3642538808
412	0.3641797711
413	0.3639614987
414	0.363839522
415	0.363737079
416	0.3636176611
417	0.3634997097
418	0.3633971419
419	0.3631092532
420	0.3629478657
421	0.36275309
422	0.3626723338
423	0.3625726992
424	0.3625306986
425	0.362417771
426	0.3623500582
427	0.3622009964
428	0.362074027
429	0.3619119531
430	0.3617766211
