iter	Logloss
0	0.6816603424
1	0.6698772666
2	0.6605256984
3	0.6518785492
4	0.6428642774
5	0.6352440958
6	0.6267239742
7	0.6184368456
8	0.6117354742
9	0.6050594147
10	0.5989847028
11	0.5908197815
12	0.5839457971
13	0.5771788068
14	0.5720000847
15	0.5667985734
16	0.5621145379
17	0.5580073832
18	0.552891831
19	0.5495755163
20	0.5443232887
21	0.5403124112
22	0.536386464
23	0.5316835021
24	0.5282289486
25	0.5242958095
26	0.5205319138
27	0.5175253206
28	0.5152777529
29	0.5123610225
30	0.5096173085
31	0.507178483
32	0.5036837403
33	0.5013102947
34	0.4988299334
35	0.4970851414
36	0.4943964264
37	0.4919555245
38	0.4900312419
39	0.4888592252
40	0.486979846
41	0.4853890596
42	0.483652517
43	0.4824190317
44	0.480778503
45	0.478893708
46	0.477688964
47	0.4762205221
48	0.4751338877
49	0.473580295
50	0.4720114297
51	0.4704923865
52	0.4690104475
53	0.467584145
54	0.4662883154
55	0.46500637
56	0.4639105894
57	0.4625149318
58	0.4613103443
59	0.4599704676
60	0.4589836083
61	0.4581883588
62	0.4575293699
63	0.4564564331
64	0.4554125116
65	0.4546702969
66	0.4538634236
67	0.4526890222
68	0.4518785087
69	0.4508650921
70	0.4500425926
71	0.4490161111
72	0.4484077974
73	0.4477824074
74	0.4469911591
75	0.446189777
76	0.4455951099
77	0.4445792906
78	0.4441534473
79	0.4434507067
80	0.4426505432
81	0.4422092535
82	0.4414055451
83	0.4406893423
84	0.4402089049
85	0.4397112775
86	0.4386717514
87	0.4380046797
88	0.4376131159
89	0.4370952283
90	0.4365935628
91	0.435910025
92	0.4354710445
93	0.435023324
94	0.4345031126
95	0.4339311942
96	0.433465669
97	0.4326083651
98	0.4322041369
99	0.4317799242
100	0.431302314
101	0.4308200099
102	0.4303504519
103	0.4299756355
104	0.4297185461
105	0.4288649353
106	0.4285911478
107	0.4281644967
108	0.4277364309
109	0.4272995769
110	0.4266171008
111	0.4263589344
112	0.4259154927
113	0.4254775071
114	0.4252549794
115	0.4247701803
116	0.4243273861
117	0.4239571925
118	0.4231724477
119	0.4228320999
120	0.4219937459
121	0.4216570922
122	0.4213259158
123	0.4210434392
124	0.4207737381
125	0.4203381404
126	0.4200865899
127	0.4197567673
128	0.4194246609
129	0.4191913945
130	0.4184525573
131	0.4180264934
132	0.4177339636
133	0.4173087484
134	0.4169293794
135	0.4165324963
136	0.416231297
137	0.4159613464
138	0.4155275793
139	0.4153327727
140	0.4150091498
141	0.414753761
142	0.4144384316
143	0.4139484743
144	0.4137701563
145	0.4135085187
146	0.4132585403
147	0.41314104
148	0.4129369435
149	0.4122427447
150	0.4120895847
151	0.4118489079
152	0.4112950308
153	0.4107985674
154	0.410431403
155	0.410122788
156	0.40958856
157	0.4094043884
158	0.4092185746
159	0.4090042629
160	0.4087952288
161	0.408368361
162	0.4080932151
163	0.4078506379
164	0.4074781334
165	0.4072098875
166	0.4069218036
167	0.4066297671
168	0.4063987107
169	0.4061017881
170	0.4058346856
171	0.4056732308
