iter	Logloss
0	0.6796623356
1	0.6672308121
2	0.6564172215
3	0.6465520485
4	0.6356033019
5	0.6247793969
6	0.6151619555
7	0.6071416946
8	0.5989866898
9	0.5913517581
10	0.5857260351
11	0.5789715236
12	0.5726051017
13	0.5677485793
14	0.5619666774
15	0.5557515175
16	0.5518239715
17	0.5470394099
18	0.5424740981
19	0.5387669413
20	0.5344798303
21	0.531443623
22	0.528838061
23	0.5266258321
24	0.5244027843
25	0.5214861977
26	0.5188091729
27	0.5168013297
28	0.5150991624
29	0.5136013425
30	0.5110492936
31	0.5084537832
32	0.5067228706
33	0.5054617108
34	0.5029818184
35	0.5017216256
36	0.499219707
37	0.4974710869
38	0.4958705876
39	0.4942326835
40	0.4929990332
41	0.4919213208
42	0.4906503999
43	0.4893653287
44	0.4878674014
45	0.4869554064
46	0.4856157301
47	0.4848886971
48	0.4833988511
49	0.4821289336
50	0.4808870149
51	0.4801069963
52	0.4790736487
53	0.4783087658
54	0.4773649708
55	0.4765403282
56	0.4757384551
57	0.4748848185
58	0.4743920862
59	0.4733169799
60	0.4724461626
61	0.4709881376
62	0.468944153
63	0.4682486373
64	0.4671689253
65	0.4664658639
66	0.4653821283
67	0.4639750835
68	0.463171645
69	0.4622503485
70	0.461130313
71	0.4601660134
72	0.4596301638
73	0.4591977059
74	0.4587443074
75	0.4580258251
76	0.4568045927
77	0.4560590495
78	0.4552329313
79	0.4545961732
80	0.4540297027
81	0.453460273
82	0.4530363915
83	0.451882062
84	0.4514484361
85	0.4510032682
86	0.450151657
87	0.4495788117
88	0.4490095908
89	0.4480799528
90	0.4478275122
91	0.4476124814
92	0.4470789449
93	0.4460541148
94	0.4457044131
95	0.4442412377
96	0.4439692095
97	0.4435612043
98	0.4431659551
99	0.4425920452
100	0.4423022541
101	0.441537146
102	0.4412122735
103	0.4408862659
104	0.4397587524
105	0.4395558864
106	0.4391690309
107	0.4387803721
108	0.438436962
109	0.4380020884
110	0.4378455348
111	0.4376462082
112	0.4370919682
113	0.4369377617
114	0.436643363
115	0.4362182765
116	0.4357614866
117	0.4354564341
118	0.4351234152
119	0.4348233344
120	0.4346095448
121	0.4340095437
122	0.4337680304
123	0.4335307716
124	0.4333695024
125	0.4331483429
126	0.432810767
127	0.4320354559
128	0.431723653
129	0.4314906247
130	0.4312476135
131	0.431055565
132	0.4308659941
133	0.4300946947
134	0.42955767
135	0.4293700105
136	0.4285578632
137	0.4282037159
138	0.428058651
139	0.4279297282
140	0.4274065964
141	0.4270387686
142	0.4268046422
143	0.4265799796
144	0.4263239987
145	0.4260917891
146	0.4259472037
147	0.4257492653
148	0.4254340302
149	0.4252622658
150	0.4251061836
151	0.4245373342
152	0.4243731206
153	0.4242334066
154	0.4241175095
155	0.4239365606
156	0.4235862289
157	0.4230605736
158	0.4228750173
159	0.422713093
160	0.4220766625
161	0.421654616
162	0.421387319
163	0.4209061587
164	0.4207170418
165	0.4206159493
166	0.4202350786
167	0.4199271934
168	0.4196788884
169	0.4195048049
170	0.4192817163
171	0.4191162962
172	0.4189014091
173	0.4187623712
174	0.4185215345
175	0.4180032108
176	0.4178241778
177	0.4174787644
178	0.4173497001
179	0.417168423
180	0.4170118568
181	0.4168472583
182	0.4166937393
183	0.4159133916
184	0.4155364508
185	0.4154547158
186	0.4152413155
187	0.4151084969
188	0.4149849524
189	0.4148692298
190	0.4146318568
191	0.4144510719
192	0.4142996962
193	0.4142203232
194	0.4140613354
195	0.41390803
196	0.4136047813
197	0.4128274393
198	0.4126689053
199	0.412316474
200	0.4121624471
201	0.4120199778
202	0.4118996498
203	0.411706056
204	0.411547476
205	0.4112890362
206	0.4111711707
207	0.4110508273
208	0.4108641143
209	0.4104841692
210	0.4102194504
211	0.4100508098
212	0.4099277945
213	0.4097867292
214	0.4095674312
215	0.4088570397
216	0.4086917512
217	0.4085005461
218	0.4082375521
219	0.4081444169
220	0.4080058337
221	0.4078679116
222	0.4077261447
223	0.4075748918
224	0.4071894238
225	0.4069297473
226	0.4067164088
227	0.406413923
228	0.4062860257
229	0.4061871761
230	0.4058733785
231	0.4057193557
232	0.4055488873
233	0.4054525315
234	0.405192386
235	0.4049987643
236	0.4048595313
237	0.4047622379
238	0.4045999534
239	0.4043863955
240	0.40426399
241	0.4040564097
242	0.4039406165
243	0.4036541608
244	0.4034944119
245	0.4031423994
246	0.4028651995
247	0.4026912003
248	0.4025015893
249	0.4023013393
250	0.4022071943
251	0.402122645
252	0.4019777971
253	0.4017983033
254	0.4016033722
255	0.4013907624
256	0.4012320449
257	0.4010639869
258	0.4009075196
259	0.4006678792
260	0.400185821
261	0.3999445284
262	0.3998491955
263	0.3996552237
264	0.3993892013
265	0.3991860284
266	0.3990081094
267	0.398816647
268	0.3986257677
269	0.3983881166
270	0.3978935592
271	0.3977292472
272	0.397621523
273	0.3974091707
274	0.3972181833
275	0.3971129262
276	0.3969509298
277	0.3968502101
278	0.3966392177
279	0.3964584045
280	0.3962998117
281	0.3961690943
282	0.3960024421
283	0.3958601848
284	0.3957160322
285	0.3955473536
286	0.39537886
287	0.3952207466
288	0.3951055059
289	0.3949959411
290	0.3948651391
291	0.3947379141
292	0.3945363465
293	0.3943718199
294	0.3942241244
295	0.3941020937
296	0.3940219674
297	0.3938868644
298	0.3937510746
299	0.3936610935
300	0.3935448359
301	0.3934413219
302	0.393216286
303	0.3930699811
304	0.392864629
305	0.3926518112
306	0.3923868439
307	0.3922619685
308	0.3921470196
309	0.3919433914
310	0.3917880508
311	0.3916588095
312	0.3915536791
313	0.3914771563
314	0.3913572134
315	0.3912170513
316	0.3910614259
317	0.3909194399
318	0.3907716832
319	0.390686185
320	0.3905429102
321	0.3904182709
322	0.3902872869
323	0.3901167039
324	0.3899938857
325	0.3898539318
326	0.389696332
327	0.3896133034
328	0.3894780762
329	0.3894112871
330	0.3893177079
331	0.3889617297
332	0.3888672492
333	0.3887563407
334	0.3886202944
335	0.388549848
336	0.388182308
337	0.3880691431
338	0.3879926132
339	0.3878631828
340	0.3877347095
341	0.3875879401
342	0.3874358022
343	0.3873365409
344	0.3872156516
345	0.3871516082
346	0.3870320056
347	0.3868648739
348	0.3867554178
349	0.3866375304
350	0.38653511
351	0.3864340529
352	0.3863259018
353	0.3861964298
354	0.3861322663
355	0.3860242647
356	0.3859478917
357	0.3858688667
358	0.385647422
359	0.3855828221
360	0.3855188109
361	0.3854287293
362	0.3853539784
363	0.3852557056
364	0.385170245
365	0.384985596
366	0.3849287406
367	0.3848370535
368	0.3847780094
369	0.3846760653
370	0.384560122
371	0.3844622483
372	0.3843876496
373	0.3843131197
374	0.3842451161
375	0.3840946363
376	0.3840521733
377	0.3839755935
378	0.3838611145
379	0.3837712605
380	0.3836950668
381	0.383576939
382	0.3834927393
383	0.3834071713
384	0.3831681503
385	0.3830491721
386	0.3829261164
387	0.3828386238
388	0.3827684584
389	0.3826594866
390	0.3825982587
391	0.3825493792
392	0.3824144585
393	0.3823107067
394	0.3822099676
395	0.3818188781
396	0.3817315649
397	0.3816521471
398	0.3813896005
399	0.3812991581
400	0.38121947
401	0.3811349227
402	0.3810500215
403	0.3809886535
404	0.3808955337
405	0.380820969
406	0.380752708
407	0.3806769244
408	0.3805204467
409	0.3804553225
410	0.380307207
411	0.3801752059
412	0.3801238247
413	0.3800637886
414	0.3799452925
415	0.3795856775
416	0.379443685
417	0.379356849
418	0.3792831585
419	0.3792074558
420	0.3790855227
421	0.3789489396
422	0.3788769095
423	0.3788053254
