iter	Logloss
0	0.6739365649
1	0.6593623964
2	0.6436339411
3	0.6285379124
4	0.6146092719
5	0.6022169951
6	0.5887170276
7	0.5812913079
8	0.5711417918
9	0.562425481
10	0.554749839
11	0.5475721704
12	0.5402905491
13	0.5319550531
14	0.525090522
15	0.5190250301
16	0.5139807524
17	0.5094847879
18	0.5052114337
19	0.5007621891
20	0.4968605214
21	0.4938919986
22	0.490933378
23	0.487317682
24	0.4852584686
25	0.4823517443
26	0.479003875
27	0.4763329342
28	0.4738371928
29	0.4713284465
30	0.4694715882
31	0.4669371572
32	0.4634880466
33	0.4626116852
34	0.4609056125
35	0.4590387286
36	0.4571401138
37	0.4544455951
38	0.452723973
39	0.4514700039
40	0.4495645075
41	0.4480044641
42	0.4468299257
43	0.445645347
44	0.4440686342
45	0.443347184
46	0.441758299
47	0.4399372236
48	0.4383729045
49	0.4368504134
50	0.4346292116
51	0.4338234747
52	0.4333436278
53	0.43225753
54	0.4306051486
55	0.4290361333
56	0.4282366265
57	0.4275011669
58	0.4266082022
59	0.4254380525
60	0.4243509911
61	0.4237953427
62	0.4233403017
63	0.4221972371
64	0.4215764057
65	0.4209365787
66	0.4203945064
67	0.4197135715
68	0.4195676067
69	0.4187577909
70	0.4183442614
71	0.4178321204
72	0.4166280047
73	0.4158579179
74	0.4151370548
75	0.4146877151
76	0.414363594
77	0.413779992
78	0.4132274133
79	0.4120096585
80	0.4116719153
81	0.411334542
82	0.4105104488
83	0.4098422442
84	0.4093528782
85	0.408729618
86	0.4084573821
87	0.4080141546
88	0.4071971605
89	0.4067250742
90	0.4064024882
91	0.4060936367
92	0.4056478053
93	0.4054594852
94	0.405040171
95	0.4046816023
96	0.4034952278
97	0.4031509306
98	0.4027419353
99	0.402463332
100	0.4021472201
101	0.401484487
102	0.4012767683
103	0.4006062875
104	0.4002695838
105	0.399686657
106	0.3993283924
107	0.398817678
108	0.3984397956
109	0.3981432519
110	0.3972292238
111	0.3969387074
112	0.3966126885
113	0.3962638696
114	0.3960580834
115	0.3956563115
116	0.3951297873
117	0.3948751647
118	0.3945733437
119	0.3941988231
120	0.393886609
121	0.3934900681
122	0.3931483349
123	0.3925804501
124	0.3920816855
125	0.391889608
126	0.391677524
127	0.3914890118
128	0.3911653861
129	0.3907278733
130	0.3905809833
131	0.389697813
132	0.3893440289
133	0.3890950646
134	0.3888746927
135	0.3887307721
136	0.3885584778
137	0.3883039081
138	0.3876834425
139	0.3873249478
140	0.3871018443
141	0.3868184704
142	0.386441262
143	0.3859324048
144	0.3857280289
145	0.385490249
146	0.3852831592
147	0.3849586967
148	0.3848302198
149	0.3846994809
150	0.3844689584
151	0.3841641382
152	0.3839813165
153	0.3837012788
154	0.3835294299
155	0.383292766
156	0.383112891
157	0.3829308893
158	0.3827205181
159	0.3824540054
160	0.3822927438
161	0.3815557334
162	0.3813730456
163	0.3811192409
164	0.380814468
165	0.3804933596
166	0.3799382783
167	0.3795079686
168	0.3791871018
169	0.3787181353
170	0.3784386982
171	0.3781385169
172	0.3777873602
173	0.3775242461
174	0.3773229557
175	0.377002398
176	0.3765382216
177	0.3759928648
178	0.3757854017
179	0.3755194436
180	0.3750385737
181	0.3747738919
182	0.3744913924
183	0.3743808215
184	0.373862638
185	0.3735730666
186	0.3733160177
187	0.3731603308
188	0.3728384222
189	0.3726398528
190	0.3724398193
191	0.3722837024
192	0.3720209387
193	0.3717475734
194	0.3714704605
195	0.3713382359
196	0.3711708768
197	0.3708581796
198	0.37062318
199	0.369989027
200	0.3696804755
201	0.3694489221
202	0.3692149016
203	0.3690655611
204	0.3687943006
205	0.3684039669
206	0.368242843
207	0.3680739312
208	0.3677225548
209	0.3674395499
210	0.367240893
211	0.3670401386
212	0.3667000909
213	0.3664895166
214	0.3662999036
215	0.3660268337
216	0.36575433
217	0.3656447112
218	0.3652299001
219	0.3649866369
220	0.3648326952
221	0.3646639006
222	0.3643688645
223	0.3639576443
224	0.3637292954
225	0.3634334921
226	0.363127496
227	0.3628025073
228	0.3626117103
229	0.3623132371
230	0.3621883774
231	0.3620843322
232	0.3619316319
233	0.3618081881
234	0.3615860156
235	0.3613031589
236	0.3611773137
237	0.3608916723
238	0.3607334816
239	0.3603407504
240	0.3601496309
241	0.3597338578
242	0.3593403839
243	0.3591866157
244	0.3588987306
245	0.3586950965
246	0.3585110065
247	0.3583322708
248	0.3580907744
249	0.3579385374
250	0.3577839427
251	0.3574186371
252	0.3567896691
253	0.3567102255
254	0.3563721131
255	0.3561816965
256	0.355976481
257	0.3557540972
258	0.3556523011
259	0.3553979144
260	0.3552176388
261	0.3550190215
262	0.3547728757
263	0.3546398282
264	0.3542716662
265	0.3542098215
266	0.3539418292
267	0.3537465248
268	0.353594552
269	0.3533479244
270	0.3530499144
271	0.3529576166
272	0.3527424673
273	0.3524941984
274	0.3522889062
275	0.3519745961
276	0.3516612549
277	0.3514631811
278	0.3513400372
279	0.3510817794
280	0.3508789702
281	0.3507710644
282	0.3506216148
283	0.350285994
284	0.3500873533
285	0.349977766
286	0.3496890314
287	0.3495289953
288	0.3493798128
289	0.3493121671
290	0.3490835779
291	0.3489219382
292	0.3486747936
293	0.3484261289
294	0.3483318735
295	0.3480720104
296	0.3478700309
297	0.3477252885
298	0.3474960757
299	0.3473462054
