iter	Logloss
0	0.6296225023
1	0.5905565114
2	0.5628113762
3	0.5363061308
4	0.518218312
5	0.5022826691
6	0.4897997273
7	0.4806676801
8	0.4735119268
9	0.4670081909
10	0.4617450268
11	0.4557614005
12	0.4514253326
13	0.4483390096
14	0.4438453529
15	0.4397254043
16	0.4364641346
17	0.4319898195
18	0.4285301386
19	0.4251982052
20	0.4229024639
21	0.4210430526
22	0.4199347734
23	0.4184469374
24	0.4155084723
25	0.4133883981
26	0.4118574282
27	0.4101455053
28	0.4084619652
29	0.4066955931
30	0.4054266097
31	0.4042519225
32	0.4029300372
33	0.4021014005
34	0.401523502
35	0.4007870463
36	0.3996101758
37	0.3985832443
38	0.3976988887
39	0.3971052357
40	0.3962220428
41	0.3955882211
42	0.394303462
43	0.3935475415
44	0.3929242927
45	0.3924975561
46	0.3919918222
47	0.3915713399
48	0.3908464808
49	0.3890555698
50	0.3884286897
51	0.3879972357
52	0.3875745523
53	0.3865595055
54	0.3857674577
55	0.3848903876
56	0.3842039941
57	0.3834286267
58	0.3828433107
59	0.3824319182
60	0.3818801283
61	0.381435479
62	0.3804223724
63	0.3789636704
64	0.3784993734
65	0.3774145499
66	0.3764362225
67	0.3758471619
68	0.3750025917
69	0.3744696729
70	0.3735937501
71	0.3732713034
72	0.3726669931
73	0.3721803435
74	0.3716070919
75	0.3711320736
76	0.3703292668
77	0.3691394296
78	0.3685936926
79	0.3677738416
80	0.3673105909
81	0.3665254164
82	0.3658835576
83	0.3646255968
84	0.3641409857
85	0.3635568048
86	0.3626945544
87	0.3621939532
88	0.3615841821
89	0.3611735797
90	0.3605949301
91	0.360195835
92	0.3588997116
93	0.3584844542
94	0.3579134658
95	0.3572649874
96	0.3563163904
97	0.3559278047
98	0.3554603306
99	0.3548256273
100	0.3541603869
101	0.3537614513
102	0.3534260671
103	0.3529632357
104	0.352523026
105	0.3515750258
106	0.3511581536
107	0.3505390437
108	0.350038265
109	0.3498587758
110	0.3485206551
111	0.3477949081
112	0.3473728444
113	0.3467394018
114	0.3464172515
115	0.345179721
116	0.3448787616
117	0.3444781827
118	0.3441137993
119	0.3432611342
120	0.3428888144
121	0.3424387573
122	0.3421551354
123	0.3414850984
124	0.3408448198
125	0.3403845073
126	0.3399422648
127	0.339541247
128	0.3391130857
129	0.3384263839
130	0.3377101019
131	0.3369370413
132	0.3365857959
133	0.3363946103
134	0.3361897578
135	0.3358681643
136	0.3354219598
137	0.3352012593
138	0.3349277103
139	0.3345653947
140	0.3339841392
141	0.3336006129
142	0.333260396
143	0.3330383174
144	0.3326197902
145	0.3323640686
146	0.3312425574
147	0.3309067596
148	0.3303873832
149	0.3294761651
150	0.3288484855
151	0.3284590386
152	0.3278754034
153	0.3272542471
154	0.3269434272
155	0.3264710048
156	0.3256835045
157	0.3252200605
158	0.3247969715
159	0.3244889887
160	0.3239067643
161	0.3233635575
162	0.3230731729
163	0.3227240452
164	0.3222543362
165	0.3216046416
166	0.3212282023
167	0.3206895509
168	0.320340734
169	0.3201038107
170	0.3198253341
171	0.3188623059
172	0.318353995
173	0.3179381789
174	0.3176739674
175	0.3175300588
176	0.3172086414
177	0.3164617846
178	0.3160755133
179	0.3157614762
180	0.3152723842
181	0.3147990329
182	0.3145050523
183	0.3143334081
184	0.3140210852
185	0.3136121726
186	0.3132593163
187	0.3128283805
188	0.3125631662
189	0.3123238881
190	0.3119158027
191	0.3116015984
192	0.3112120038
193	0.3106463162
194	0.310254026
195	0.3098955747
196	0.3094909982
197	0.3092128379
198	0.3088741655
199	0.3086834011
200	0.3085381845
201	0.3082678995
202	0.3078349405
203	0.3073165101
204	0.3068566524
205	0.3066174309
206	0.3062962688
