iter	Logloss
0	0.6813701419
1	0.6715565395
2	0.6619353922
3	0.6520294246
4	0.6421174516
5	0.6343876997
6	0.6255383735
7	0.6186541869
8	0.6120875599
9	0.6039374678
10	0.5958228324
11	0.5889545862
12	0.5831232864
13	0.5771213927
14	0.5713801744
15	0.5666365632
16	0.5604200817
17	0.5554121632
18	0.5503624702
19	0.5462612076
20	0.5413036013
21	0.537578728
22	0.5341948027
23	0.5307147754
24	0.5276703094
25	0.5243356317
26	0.5204904501
27	0.5177719198
28	0.5149277226
29	0.5122134503
30	0.5093641343
31	0.5071231985
32	0.5046691845
33	0.5023141062
34	0.5004798929
35	0.4987467823
36	0.4971939771
37	0.4951615634
38	0.4928531827
39	0.4910500998
40	0.4896637961
41	0.4887127133
42	0.4869275272
43	0.4854191655
44	0.483483688
45	0.4816837746
46	0.4798542986
47	0.4779190342
48	0.4759501089
49	0.4743320528
50	0.4731431214
51	0.4713716049
52	0.470172589
53	0.4687840341
54	0.467284539
55	0.4660468038
56	0.4649631529
57	0.4636981823
58	0.4626467964
59	0.4612258896
60	0.4601856911
61	0.458791954
62	0.4576001409
63	0.4571303513
64	0.45626595
65	0.4554016748
66	0.4540241523
67	0.4532492099
68	0.4522313483
69	0.4513043078
70	0.4505974433
71	0.4497587596
72	0.4489326579
73	0.4480815101
74	0.4472170007
75	0.4464151058
76	0.4453347435
77	0.4447170036
78	0.4436073961
79	0.4428587169
80	0.4419869257
81	0.4416571132
82	0.4407428638
83	0.4398819067
84	0.438964184
85	0.4381136595
86	0.437556166
87	0.437089888
88	0.4366873506
89	0.4359914308
90	0.4356224858
91	0.4349662452
92	0.4344134449
93	0.4337652466
94	0.4332526491
95	0.432750658
96	0.4323298522
97	0.4317836801
98	0.4312113824
99	0.4304532585
100	0.4300300357
101	0.4295711997
102	0.4291035854
103	0.4285898289
104	0.4281725446
105	0.42774324
106	0.4272628317
107	0.4267247381
108	0.4263141105
109	0.4257318286
110	0.4252753896
111	0.4246116873
112	0.4242673865
113	0.4238303185
114	0.4233717919
115	0.4230036157
116	0.4225456452
117	0.4223542233
118	0.4221440424
119	0.4217127759
120	0.4214362192
121	0.4212183811
122	0.4208446904
123	0.4206609827
124	0.4202019648
125	0.4197685831
126	0.4195443203
127	0.4192217724
128	0.4188238382
129	0.4184575099
130	0.4181166875
131	0.4177182001
132	0.4173101529
133	0.4169649595
134	0.4166413191
135	0.4163924147
136	0.4157678038
137	0.4155174179
138	0.4150779775
139	0.4147773556
140	0.4144521283
141	0.4142307426
142	0.4139782058
143	0.4135069382
144	0.413213806
145	0.4129412532
146	0.412738372
147	0.4124968152
148	0.4122614686
149	0.4119765924
150	0.4119045544
151	0.4117367938
152	0.4112616156
153	0.4109756113
154	0.4107300927
155	0.4104922828
156	0.4101527612
157	0.4100014073
158	0.4096138512
159	0.4094101881
160	0.4092224545
161	0.4090652103
162	0.4089457216
163	0.4087799584
164	0.4086108226
165	0.4084244995
166	0.4081954467
167	0.407954884
168	0.4077979848
169	0.4075316765
170	0.4072610683
171	0.4070273046
172	0.4067701353
173	0.4065762652
174	0.4063727053
175	0.4060737159
176	0.4058458068
177	0.4056866111
178	0.4055349601
179	0.4052836586
180	0.4050821548
181	0.4048955967
182	0.4048022811
183	0.4045285657
184	0.4043662833
185	0.4040882152
186	0.4038908827
187	0.4035202412
188	0.4032999155
189	0.4027447893
190	0.4024779116
191	0.4022819134
192	0.4020044325
193	0.4018340873
194	0.4016336847
195	0.4013116268
196	0.4008664351
197	0.4006411507
198	0.4004559413
199	0.4003444933
200	0.4000481689
201	0.3998863792
202	0.399663017
203	0.3994992403
204	0.399333712
205	0.399209659
206	0.398961368
207	0.3988036657
208	0.398634394
209	0.3983440003
210	0.3980954723
211	0.3978470975
212	0.3976576825
213	0.3974642699
214	0.397372078
215	0.3973660743
216	0.3972040958
217	0.3968911293
218	0.3966999873
219	0.3965718213
220	0.3963848658
221	0.3960897083
222	0.3959135909
223	0.3957362883
224	0.3954634313
225	0.3953588305
226	0.3951432399
227	0.3949543486
228	0.3948211199
229	0.3945361946
230	0.3942919425
231	0.39421125
232	0.3940275251
233	0.3938475664
234	0.3936915821
235	0.3935629183
236	0.3934277934
237	0.3930414005
238	0.392940859
239	0.3927720011
240	0.3926691689
241	0.3925145859
242	0.3923509366
243	0.3921627501
244	0.391802392
245	0.3916345001
246	0.3915051943
247	0.3913423679
248	0.391172222
249	0.3910076764
250	0.3909029572
251	0.390795676
252	0.3907165313
253	0.3906092857
254	0.3903200021
255	0.3901832079
256	0.3900675009
257	0.3899153034
258	0.3895811445
259	0.389450226
260	0.3892941415
261	0.3891557628
262	0.3890037363
263	0.3888218172
264	0.3887268767
265	0.3885670709
266	0.3884146499
267	0.3882397297
268	0.3880661376
269	0.3879203623
270	0.3876763634
271	0.3875837246
272	0.387408444
273	0.3872663081
274	0.3871567762
275	0.386912801
276	0.3868190651
277	0.3863763607
278	0.3862129219
279	0.3860654468
280	0.3859336864
281	0.3857826428
282	0.3856694022
283	0.385601091
284	0.3855096694
285	0.3852029216
286	0.3851315903
287	0.3850352457
288	0.3849691964
289	0.3848619147
290	0.3847293612
291	0.3846022482
292	0.3844495903
293	0.3843290134
294	0.3839842201
295	0.3837798154
296	0.3836427317
297	0.3835196411
298	0.3833835412
299	0.3832366096
300	0.3829706598
301	0.3828356948
302	0.382580491
303	0.3824419793
304	0.3823493486
305	0.3822502224
306	0.3821050613
307	0.3819739031
308	0.3818188673
309	0.3816964896
310	0.3815166009
311	0.381459179
312	0.3812959654
313	0.381221114
314	0.3810915372
315	0.3808664021
316	0.3807416299
317	0.3806098728
318	0.3804641933
319	0.3803825786
320	0.380317976
321	0.3802192818
322	0.3801097745
323	0.3800258195
324	0.3798431342
325	0.3796864409
326	0.3795546874
327	0.3794366832
328	0.3793163755
329	0.3791028657
330	0.3789575327
331	0.3788625966
332	0.3786398894
333	0.3785359306
334	0.3783906088
335	0.378220638
336	0.3780966455
337	0.3778189269
338	0.3777274963
339	0.3776169344
340	0.3775051388
341	0.377426921
342	0.3773130875
343	0.3770740242
344	0.3768226938
345	0.3767445219
346	0.3766345842
347	0.3765183922
348	0.3763658957
349	0.3762198771
350	0.3761071296
351	0.3760272444
352	0.3759006009
353	0.3757979012
354	0.375644153
355	0.3755149854
356	0.3754230823
